I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73850000E+4	7.47894004E+1	-8.54951000E+5	8.68849000E+5	7.36800000E+3	1.66326000E+5	5.05089728E+0	4.82733472E+0	1.52630808E+3	3.44547566E+4	3.29299906E+4
1.73860000E+4	7.47772845E+1	-8.55889000E+5	8.69782000E+5	7.44100000E+3	1.64734000E+5	5.05034432E+0	4.82595264E+0	1.54187174E+3	3.41344105E+4	3.26183701E+4
1.73870000E+4	7.47651793E+1	-8.56825000E+5	8.70715000E+5	7.41600000E+3	1.65614000E+5	5.05143232E+0	4.82640512E+0	1.53654735E+3	3.43134756E+4	3.27855526E+4
1.73880000E+4	7.47530850E+1	-8.57759000E+5	8.71646000E+5	7.42100000E+3	1.65822000E+5	5.04939008E+0	4.82877984E+0	1.53682716E+3	3.43405451E+4	3.28400059E+4
1.73890000E+4	7.47410014E+1	-8.58693000E+5	8.72577000E+5	7.38200000E+3	1.66000000E+5	5.04940320E+0	4.82201760E+0	1.53089445E+3	3.44255721E+4	3.28751723E+4
1.73900000E+4	7.47289285E+1	-8.59626000E+5	8.73506000E+5	7.36800000E+3	1.66141000E+5	5.05090528E+0	4.82665472E+0	1.52652312E+3	3.44221523E+4	3.28933114E+4
1.73910000E+4	7.47168663E+1	-8.60558000E+5	8.74434000E+5	7.43000000E+3	1.65983000E+5	5.05140416E+0	4.82796224E+0	1.53895156E+3	3.43793998E+4	3.28587844E+4
1.73920000E+4	7.47048148E+1	-8.61488000E+5	8.75361000E+5	7.28600000E+3	1.66295000E+5	5.05136640E+0	4.83136640E+0	1.50806198E+3	3.44195671E+4	3.29209934E+4
1.73930000E+4	7.46927739E+1	-8.62418000E+5	8.76288000E+5	7.51500000E+3	1.66554000E+5	5.04983648E+0	4.82979552E+0	1.55596649E+3	3.44854429E+4	3.29822561E+4
1.73940000E+4	7.46807437E+1	-8.63347000E+5	8.77213000E+5	7.49900000E+3	1.66613000E+5	5.04938112E+0	4.82603808E+0	1.55386258E+3	3.45226988E+4	3.29967170E+4
1.73950000E+4	7.46687240E+1	-8.64274000E+5	8.78137000E+5	7.48800000E+3	1.66948000E+5	5.04919968E+0	4.82887488E+0	1.55067178E+3	3.45742219E+4	3.30642499E+4
1.73960000E+4	7.46567149E+1	-8.65201000E+5	8.79060000E+5	7.29300000E+3	1.65957000E+5	5.04953760E+0	4.82371904E+0	1.51190398E+3	3.44054095E+4	3.28657816E+4
1.73970000E+4	7.46447164E+1	-8.66126000E+5	8.79982000E+5	7.47400000E+3	1.66852000E+5	5.05001792E+0	4.82911680E+0	1.54769502E+3	3.45509222E+4	3.30398828E+4
1.73980000E+4	7.46327284E+1	-8.67051000E+5	8.80903000E+5	7.26300000E+3	1.66527000E+5	5.04921792E+0	4.83033600E+0	1.50362211E+3	3.44757229E+4	3.29807512E+4
1.73990000E+4	7.46207509E+1	-8.67974000E+5	8.81823000E+5	7.30400000E+3	1.66378000E+5	5.04973216E+0	4.82862144E+0	1.51264705E+3	3.44570034E+4	3.29478861E+4
1.74000000E+4	7.46087838E+1	-8.68896000E+5	8.82741000E+5	7.26900000E+3	1.65935000E+5	5.04984928E+0	4.82814752E+0	1.50554638E+3	3.43693552E+4	3.28593965E+4
1.74010000E+4	7.45968272E+1	-8.69818000E+5	8.83659000E+5	7.26100000E+3	1.65992000E+5	5.04905152E+0	4.82656800E+0	1.50438158E+3	3.43924559E+4	3.28758776E+4
1.74020000E+4	7.45848811E+1	-8.70738000E+5	8.84576000E+5	7.26900000E+3	1.65438000E+5	5.05188576E+0	4.83676640E+0	1.50286357E+3	3.42041531E+4	3.27477714E+4
1.74030000E+4	7.45729453E+1	-8.71657000E+5	8.85492000E+5	7.49100000E+3	1.64981000E+5	5.05113088E+0	4.83455616E+0	1.54947006E+3	3.41251858E+4	3.26621907E+4
1.74040000E+4	7.45610199E+1	-8.72575000E+5	8.86407000E+5	7.30000000E+3	1.63003000E+5	5.05036608E+0	4.82883712E+0	1.51175114E+3	3.37571731E+4	3.22754821E+4
1.74050000E+4	7.45491048E+1	-8.73492000E+5	8.87320000E+5	7.21000000E+3	1.64187000E+5	5.04947712E+0	4.83097728E+0	1.49245165E+3	3.39862419E+4	3.25156439E+4
1.74060000E+4	7.45372001E+1	-8.74409000E+5	8.88233000E+5	7.21400000E+3	1.63068000E+5	5.05121280E+0	4.83480448E+0	1.49209757E+3	3.37276283E+4	3.22829400E+4
1.74070000E+4	7.45253057E+1	-8.75324000E+5	8.89145000E+5	7.27900000E+3	1.61442000E+5	5.04987680E+0	4.83003648E+0	1.50702796E+3	3.34251315E+4	3.19694928E+4
1.74080000E+4	7.45134215E+1	-8.76238000E+5	8.90055000E+5	7.21600000E+3	1.62053000E+5	5.04954528E+0	4.83003360E+0	1.49398547E+3	3.35511416E+4	3.20925927E+4
1.74090000E+4	7.45015476E+1	-8.77151000E+5	8.90965000E+5	7.36000000E+3	1.61910000E+5	5.04983296E+0	4.83656896E+0	1.52173991E+3	3.34759852E+4	3.20624467E+4
1.74100000E+4	7.44896839E+1	-8.78063000E+5	8.91873000E+5	7.35500000E+3	1.60775000E+5	5.04971104E+0	4.83696160E+0	1.52058267E+3	3.32383265E+4	3.18384555E+4
1.74110000E+4	7.44778305E+1	-8.78974000E+5	8.92781000E+5	7.28400000E+3	1.60770000E+5	5.04924224E+0	4.83390720E+0	1.50685557E+3	3.32577786E+4	3.18404213E+4
1.74120000E+4	7.44659872E+1	-8.79884000E+5	8.93688000E+5	7.24800000E+3	1.60627000E+5	5.05162816E+0	4.83567296E+0	1.49886067E+3	3.32181040E+4	3.17970751E+4
1.74130000E+4	7.44541541E+1	-8.80793000E+5	8.94593000E+5	7.19200000E+3	1.60283000E+5	5.05002112E+0	4.83114432E+0	1.48867422E+3	3.31772179E+4	3.17390752E+4
1.74140000E+4	7.44423311E+1	-8.81701000E+5	8.95498000E+5	7.35600000E+3	1.60795000E+5	5.05037792E+0	4.83583584E+0	1.52114345E+3	3.32511622E+4	3.18382114E+4
1.74150000E+4	7.44305182E+1	-8.82608000E+5	8.96401000E+5	7.10600000E+3	1.59557000E+5	5.05181216E+0	4.83718240E+0	1.46903702E+3	3.29855962E+4	3.15841118E+4
1.74160000E+4	7.44187154E+1	-8.83514000E+5	8.97304000E+5	7.46900000E+3	1.59920000E+5	5.04960256E+0	4.83299680E+0	1.54541795E+3	3.30894599E+4	3.16698192E+4
1.74170000E+4	7.44069227E+1	-8.84419000E+5	8.98206000E+5	7.84900000E+3	1.58782000E+5	5.04990944E+0	4.83291200E+0	1.62407261E+3	3.28541065E+4	3.14425440E+4
1.74180000E+4	7.43951401E+1	-8.85323000E+5	8.99106000E+5	8.01600000E+3	1.59542000E+5	5.05015776E+0	4.83440736E+0	1.65811431E+3	3.30016768E+4	3.15914883E+4
1.74190000E+4	7.43833674E+1	-8.86226000E+5	9.00006000E+5	7.61100000E+3	1.59771000E+5	5.05091424E+0	4.83714112E+0	1.57345006E+3	3.30308982E+4	3.16320952E+4
1.74200000E+4	7.43716048E+1	-8.87129000E+5	9.00904000E+5	7.41000000E+3	1.58268000E+5	5.04960096E+0	4.83178272E+0	1.53359545E+3	3.27565758E+4	3.13426746E+4
1.74210000E+4	7.43598521E+1	-8.88030000E+5	9.01802000E+5	7.15300000E+3	1.58123000E+5	5.05078880E+0	4.84222016E+0	1.47721495E+3	3.26548491E+4	3.13065951E+4
1.74220000E+4	7.43481093E+1	-8.88930000E+5	9.02699000E+5	7.11600000E+3	1.57243000E+5	5.04922400E+0	4.83647584E+0	1.47131925E+3	3.25112419E+4	3.11420131E+4
1.74230000E+4	7.43363765E+1	-8.89829000E+5	9.03594000E+5	7.14700000E+3	1.56134000E+5	5.04968608E+0	4.84228832E+0	1.47595507E+3	3.22442204E+4	3.09195458E+4
1.74240000E+4	7.43246537E+1	-8.90727000E+5	9.04489000E+5	7.21800000E+3	1.56069000E+5	5.05133184E+0	4.83625920E+0	1.49247584E+3	3.22702778E+4	3.08966041E+4
1.74250000E+4	7.43129407E+1	-8.91624000E+5	9.05383000E+5	7.12200000E+3	1.56054000E+5	5.04967648E+0	4.83826560E+0	1.47201510E+3	3.22539274E+4	3.09037620E+4
1.74260000E+4	7.43012375E+1	-8.92520000E+5	9.06275000E+5	7.11700000E+3	1.55781000E+5	5.05124352E+0	4.84141504E+0	1.47002476E+3	3.21778049E+4	3.08401287E+4
1.74270000E+4	7.42895442E+1	-8.93415000E+5	9.07167000E+5	7.11900000E+3	1.55641000E+5	5.05012864E+0	4.83817344E+0	1.47142307E+3	3.21687709E+4	3.08192149E+4
1.74280000E+4	7.42778607E+1	-8.94310000E+5	9.08058000E+5	7.13700000E+3	1.55557000E+5	5.05001440E+0	4.84000064E+0	1.47458658E+3	3.21404116E+4	3.08032785E+4
1.74290000E+4	7.42661870E+1	-8.95203000E+5	9.08948000E+5	7.11000000E+3	1.55822000E+5	5.05145984E+0	4.83713344E+0	1.46987882E+3	3.22143980E+4	3.08469244E+4
1.74300000E+4	7.42545231E+1	-8.96095000E+5	9.09837000E+5	7.04000000E+3	1.55092000E+5	5.05168576E+0	4.84562752E+0	1.45285620E+3	3.20075649E+4	3.07010387E+4
1.74310000E+4	7.42428690E+1	-8.96986000E+5	9.10724000E+5	6.89000000E+3	1.54181000E+5	5.04972768E+0	4.83695328E+0	1.42445039E+3	3.18765784E+4	3.05325375E+4
1.74320000E+4	7.42312246E+1	-8.97877000E+5	9.11611000E+5	7.02600000E+3	1.54798000E+5	5.04993600E+0	4.83711520E+0	1.45251864E+3	3.20020182E+4	3.06534578E+4
1.74330000E+4	7.42195898E+1	-8.98766000E+5	9.12497000E+5	6.96500000E+3	1.55023000E+5	5.05139616E+0	4.84359104E+0	1.43798267E+3	3.20055032E+4	3.06891392E+4
1.74340000E+4	7.42079648E+1	-8.99655000E+5	9.13382000E+5	6.92000000E+3	1.54135000E+5	5.05019296E+0	4.84175648E+0	1.42923338E+3	3.18351464E+4	3.05206160E+4
1.74350000E+4	7.41963494E+1	-9.00542000E+5	9.14266000E+5	6.93000000E+3	1.53838000E+5	5.05002752E+0	4.84244832E+0	1.43109426E+3	3.17684677E+4	3.04628043E+4
1.74360000E+4	7.41847437E+1	-9.01428000E+5	9.15149000E+5	6.86900000E+3	1.54065000E+5	5.04983712E+0	4.84762400E+0	1.41698284E+3	3.17823738E+4	3.05089048E+4
1.74370000E+4	7.41731476E+1	-9.02314000E+5	9.16031000E+5	6.93500000E+3	1.53688000E+5	5.05143584E+0	4.84527264E+0	1.43129201E+3	3.17200152E+4	3.04246169E+4
1.74380000E+4	7.41615611E+1	-9.03199000E+5	9.16912000E+5	6.80800000E+3	1.53767000E+5	5.05035904E+0	4.83483008E+0	1.40811567E+3	3.18039246E+4	3.04467462E+4
1.74390000E+4	7.41499842E+1	-9.04082000E+5	9.17793000E+5	6.89200000E+3	1.53809000E+5	5.05189856E+0	4.84302752E+0	1.42307678E+3	3.17586558E+4	3.04457816E+4
1.74400000E+4	7.41384168E+1	-9.04965000E+5	9.18672000E+5	6.69200000E+3	1.53244000E+5	5.05032832E+0	4.84343232E+0	1.38166481E+3	3.16399515E+4	3.03433738E+4
1.74410000E+4	7.41268590E+1	-9.05847000E+5	9.19550000E+5	6.94700000E+3	1.52813000E+5	5.05014112E+0	4.83837088E+0	1.43581387E+3	3.15845398E+4	3.02591544E+4
1.74420000E+4	7.41153107E+1	-9.06727000E+5	9.20427000E+5	6.94500000E+3	1.52056000E+5	5.04981984E+0	4.83738016E+0	1.43569448E+3	3.14345655E+4	3.01111732E+4
1.74430000E+4	7.41037719E+1	-9.07607000E+5	9.21304000E+5	6.87900000E+3	1.52718000E+5	5.05071328E+0	4.84871968E+0	1.41872504E+3	3.14971093E+4	3.02369173E+4
1.74440000E+4	7.40922426E+1	-9.08486000E+5	9.22179000E+5	6.86500000E+3	1.52510000E+5	5.04929824E+0	4.83907808E+0	1.41865865E+3	3.15157551E+4	3.02041972E+4
1.74450000E+4	7.40807227E+1	-9.09364000E+5	9.23054000E+5	6.84800000E+3	1.52619000E+5	5.05000032E+0	4.84371232E+0	1.41379164E+3	3.15088392E+4	3.02215822E+4
1.74460000E+4	7.40692123E+1	-9.10241000E+5	9.23927000E+5	6.81800000E+3	1.52093000E+5	5.05017632E+0	4.84011872E+0	1.40864313E+3	3.14234657E+4	3.01163742E+4
1.74470000E+4	7.40577113E+1	-9.11117000E+5	9.24800000E+5	6.74300000E+3	1.51278000E+5	5.05164928E+0	4.84531040E+0	1.39165491E+3	3.12214409E+4	2.99462595E+4
1.74480000E+4	7.40462196E+1	-9.11992000E+5	9.25672000E+5	7.02000000E+3	1.52475000E+5	5.05040320E+0	4.84213280E+0	1.44977436E+3	3.14894133E+4	3.01908568E+4
1.74490000E+4	7.40347374E+1	-9.12867000E+5	9.26543000E+5	6.64200000E+3	1.51206000E+5	5.04928352E+0	4.84033664E+0	1.37221861E+3	3.12379932E+4	2.99460308E+4
1.74500000E+4	7.40232645E+1	-9.13740000E+5	9.27412000E+5	6.82600000E+3	1.51660000E+5	5.05114944E+0	4.84383552E+0	1.40921383E+3	3.13105204E+4	3.00250471E+4
1.74510000E+4	7.40118009E+1	-9.14612000E+5	9.28281000E+5	6.90400000E+3	1.52035000E+5	5.04995264E+0	4.84370144E+0	1.42535623E+3	3.13876328E+4	3.01062229E+4
1.74520000E+4	7.40003466E+1	-9.15484000E+5	9.29149000E+5	6.83800000E+3	1.52097000E+5	5.04947712E+0	4.83838432E+0	1.41328170E+3	3.14355789E+4	3.01213366E+4
1.74530000E+4	7.39889016E+1	-9.16354000E+5	9.30016000E+5	6.60000000E+3	1.51177000E+5	5.04945728E+0	4.84555168E+0	1.36207401E+3	3.11991014E+4	2.99392572E+4
1.74540000E+4	7.39774659E+1	-9.17224000E+5	9.30883000E+5	6.82200000E+3	1.51415000E+5	5.05030304E+0	4.84600896E+0	1.40775637E+3	3.12449337E+4	2.99813692E+4
