I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	7.23000000E+2	2.11490000E+4	5.05019936E+0	4.97423968E+0	1.45348847E+2	4.25180375E+3	4.18795348E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	7.69000000E+2	2.11390000E+4	5.04938144E+0	4.97608544E+0	1.54539147E+2	4.24809840E+3	4.18645338E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	7.06000000E+2	2.14430000E+4	5.04953408E+0	4.97753568E+0	1.41837255E+2	4.30807438E+3	4.24672844E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	7.36000000E+2	2.11190000E+4	5.05144224E+0	4.97058016E+0	1.48071246E+2	4.24867272E+3	4.18078620E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	7.33000000E+2	2.14620000E+4	5.04914656E+0	4.97496704E+0	1.47337660E+2	4.31398758E+3	4.25061934E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	7.51000000E+2	2.10770000E+4	5.05121728E+0	4.97673344E+0	1.50902195E+2	4.23525721E+3	4.17285554E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	6.87000000E+2	2.11270000E+4	5.05052512E+0	4.97298112E+0	1.38146513E+2	4.24832461E+3	4.18312938E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	7.60000000E+2	2.11460000E+4	5.05021920E+0	4.97683488E+0	1.52707498E+2	4.24884714E+3	4.18714499E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	7.44000000E+2	2.09690000E+4	5.05060800E+0	4.96662848E+0	1.49799809E+2	4.22212137E+3	4.15197537E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	7.39000000E+2	2.11610000E+4	5.04987552E+0	4.98105600E+0	1.48362114E+2	4.24839116E+3	4.19059835E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	6.98000000E+2	2.10870000E+4	5.04903648E+0	4.97672736E+0	1.40252811E+2	4.23703249E+3	4.17644041E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	7.75000000E+2	2.08430000E+4	5.04942432E+0	4.96958752E+0	1.55948556E+2	4.19404970E+3	4.12779729E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	6.80000000E+2	2.09350000E+4	5.05022336E+0	4.97904832E+0	1.36572284E+2	4.20457354E+3	4.14536121E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	6.81000000E+2	2.07730000E+4	5.04993024E+0	4.98082624E+0	1.36724304E+2	4.17052161E+3	4.11352217E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	7.18000000E+2	2.07300000E+4	5.05106112E+0	4.96951040E+0	1.44481034E+2	4.17140211E+3	4.10408813E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	7.07000000E+2	2.09200000E+4	5.05045632E+0	4.97269056E+0	1.42176552E+2	4.20686382E+3	4.14219997E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	6.70000000E+2	2.05240000E+4	5.05063968E+0	4.97401440E+0	1.34700052E+2	4.12621761E+3	4.06364368E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	6.67000000E+2	2.06870000E+4	5.05037952E+0	4.97412096E+0	1.34094045E+2	4.15883603E+3	4.09612781E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	6.95000000E+2	2.09540000E+4	5.04981056E+0	4.97813568E+0	1.39610498E+2	4.20931754E+3	4.14966062E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	7.59000000E+2	2.07900000E+4	5.05057856E+0	4.97943104E+0	1.52427053E+2	4.17510081E+3	4.11636009E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	7.12000000E+2	2.07630000E+4	5.05181760E+0	4.97239776E+0	1.43190476E+2	4.17554537E+3	4.11000587E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	6.82000000E+2	2.07320000E+4	5.04997440E+0	4.96762176E+0	1.37289035E+2	4.17333326E+3	4.10536735E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.66000000E+2	2.07710000E+4	5.04993792E+0	4.97646592E+0	1.33829913E+2	4.17373779E+3	4.11311987E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	7.25000000E+2	2.07270000E+4	5.05181536E+0	4.98236832E+0	1.45513128E+2	4.15998262E+3	4.10288154E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	6.57000000E+2	2.07680000E+4	5.05023680E+0	4.97754464E+0	1.31992789E+2	4.17221931E+3	4.11228242E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	7.16000000E+2	2.05260000E+4	5.05073568E+0	4.97984192E+0	1.43779664E+2	4.12174512E+3	4.06396242E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	7.03000000E+2	2.03530000E+4	5.05040128E+0	4.97715968E+0	1.41245217E+2	4.08920873E+3	4.02997680E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	6.94000000E+2	2.04430000E+4	5.04907008E+0	4.97594816E+0	1.39470906E+2	4.10825342E+3	4.04886438E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	6.88000000E+2	2.05280000E+4	5.05009120E+0	4.98052928E+0	1.38137929E+2	4.12152941E+3	4.06487709E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	6.99000000E+2	2.05590000E+4	5.05069568E+0	4.97774048E+0	1.40425159E+2	4.13015668E+3	4.07052836E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	6.99000000E+2	2.04890000E+4	5.04912448E+0	4.97846784E+0	1.40404643E+2	4.11547313E+3	4.05793125E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	6.98000000E+2	2.05870000E+4	5.04987872E+0	4.96950816E+0	1.40456556E+2	4.14255991E+3	4.07673157E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	6.85000000E+2	2.02300000E+4	5.04984864E+0	4.97255648E+0	1.37756102E+2	4.06828532E+3	4.00606066E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.85000000E+2	2.04820000E+4	5.05101632E+0	4.97406784E+0	1.37714246E+2	4.11766132E+3	4.05502550E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	6.73000000E+2	2.05930000E+4	5.05000864E+0	4.97344096E+0	1.35318787E+2	4.14057530E+3	4.07781481E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.44000000E+2	2.03250000E+4	5.04992256E+0	4.97810784E+0	1.29366422E+2	4.08302335E+3	4.02501222E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	6.82000000E+2	2.03870000E+4	5.05043104E+0	4.97423232E+0	1.37106584E+2	4.09845974E+3	4.03668515E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	6.90000000E+2	2.05420000E+4	5.04984736E+0	4.97685984E+0	1.38641638E+2	4.12738839E+3	4.06784573E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.73000000E+2	2.03760000E+4	5.05223360E+0	4.97900480E+0	1.35167574E+2	4.09257713E+3	4.03326560E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	7.31000000E+2	2.02460000E+4	5.04928480E+0	4.97122560E+0	1.47046233E+2	4.07251313E+3	4.00967678E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	6.76000000E+2	2.03410000E+4	5.04895392E+0	4.97786560E+0	1.35801176E+2	4.08623340E+3	4.02875533E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	6.68000000E+2	2.01860000E+4	5.05019392E+0	4.97221024E+0	1.34346692E+2	4.05973596E+3	3.99707424E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	7.03000000E+2	2.00330000E+4	5.05048832E+0	4.97678752E+0	1.41255779E+2	4.02528568E+3	3.96654714E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.35000000E+2	2.00120000E+4	5.04898144E+0	4.96650464E+0	1.27856520E+2	4.02928691E+3	3.96357171E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	6.86000000E+2	2.01940000E+4	5.05131424E+0	4.98101440E+0	1.37722951E+2	4.05407334E+3	3.99777148E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	7.12000000E+2	2.03320000E+4	5.05020768E+0	4.98151712E+0	1.42928345E+2	4.08136349E+3	4.02597305E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.40000000E+2	2.00170000E+4	5.05080704E+0	4.97257184E+0	1.28706034E+2	4.02548200E+3	3.96312903E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	7.15000000E+2	2.01600000E+4	5.05180160E+0	4.97948608E+0	1.43589115E+2	4.04853426E+3	3.99065553E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	6.75000000E+2	2.00760000E+4	5.05020256E+0	4.97960352E+0	1.35552961E+2	4.03164500E+3	3.97528609E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	6.95000000E+2	2.01720000E+4	5.05005088E+0	4.97853888E+0	1.39599191E+2	4.05171517E+3	3.99441520E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.93000000E+2	2.00480000E+4	5.05055040E+0	4.97703616E+0	1.39239495E+2	4.02798506E+3	3.96946836E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	6.50000000E+2	2.00310000E+4	5.05045120E+0	4.97876000E+0	1.30554596E+2	4.02325179E+3	3.96618029E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.42000000E+2	1.98830000E+4	5.04927200E+0	4.97101088E+0	1.29148782E+2	3.99977138E+3	3.93779539E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.57000000E+2	2.02000000E+4	5.05167360E+0	4.97810016E+0	1.31978060E+2	4.05765373E+3	3.99867482E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	6.78000000E+2	2.00120000E+4	5.05160704E+0	4.97389440E+0	1.36311700E+2	4.02339763E+3	3.96151162E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.60000000E+2	1.99980000E+4	5.05083168E+0	4.97422432E+0	1.32684004E+2	4.02023515E+3	3.95934794E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.73000000E+2	2.03020000E+4	5.04945056E+0	4.97175616E+0	1.35364643E+2	4.08336533E+3	4.02063546E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	7.08000000E+2	1.99960000E+4	5.04948928E+0	4.97278176E+0	1.42375040E+2	4.02100452E+3	3.96000445E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.70000000E+2	1.99970000E+4	5.05139936E+0	4.98085472E+0	1.34515066E+2	4.01469789E+3	3.95870502E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.52000000E+2	1.99170000E+4	5.05087232E+0	4.97379008E+0	1.31087157E+2	4.00435074E+3	3.94327925E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.77000000E+2	2.00420000E+4	5.05151776E+0	4.97620320E+0	1.36047499E+2	4.02748723E+3	3.96752045E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.59000000E+2	1.99550000E+4	5.04983616E+0	4.97306624E+0	1.32513819E+2	4.01251914E+3	3.95161335E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	6.86000000E+2	1.98330000E+4	5.05115392E+0	4.97578080E+0	1.37867810E+2	3.98587127E+3	3.92642955E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.55000000E+2	1.98820000E+4	5.05087520E+0	4.97493696E+0	1.31659960E+2	3.99636398E+3	3.93634751E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.60000000E+2	1.98320000E+4	5.05031936E+0	4.97840960E+0	1.32572458E+2	3.98350337E+3	3.92688038E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.40000000E+2	1.98320000E+4	5.04969888E+0	4.98327424E+0	1.28429617E+2	3.97960500E+3	3.92736289E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.18000000E+2	1.95790000E+4	5.05002560E+0	4.97004896E+0	1.24344852E+2	3.93932358E+3	3.87701005E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.88000000E+2	1.96850000E+4	5.05083104E+0	4.97240160E+0	1.38363723E+2	3.95875038E+3	3.89737844E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.89000000E+2	1.95470000E+4	5.05013024E+0	4.98190016E+0	1.38300644E+2	3.92358050E+3	3.87059325E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.53000000E+2	1.98580000E+4	5.04985120E+0	4.97023264E+0	1.31382180E+2	3.99546632E+3	3.93259112E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.20000000E+2	1.96440000E+4	5.04947360E+0	4.98083680E+0	1.24477076E+2	3.94388684E+3	3.89030651E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.44000000E+2	1.97600000E+4	5.04955328E+0	4.97576032E+0	1.29427456E+2	3.97137740E+3	3.91341549E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.26000000E+2	1.96610000E+4	5.05171168E+0	4.97452896E+0	1.25841061E+2	3.95248649E+3	3.89234407E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.53000000E+2	1.95560000E+4	5.05043872E+0	4.97970528E+0	1.31132258E+2	3.92709273E+3	3.87213885E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.28000000E+2	1.94640000E+4	5.05095328E+0	4.97563584E+0	1.26215025E+2	3.91183497E+3	3.85353000E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.48000000E+2	1.94130000E+4	5.04997088E+0	4.97415616E+0	1.30273353E+2	3.90272010E+3	3.84418058E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.55000000E+2	1.96510000E+4	5.04987712E+0	4.98317280E+0	1.31442361E+2	3.94342298E+3	3.89138182E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.82000000E+2	1.97720000E+4	5.05148192E+0	4.97596352E+0	1.37058883E+2	3.97338525E+3	3.91409893E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.66000000E+2	1.95560000E+4	5.05014368E+0	4.97524160E+0	1.33862846E+2	3.93082858E+3	3.87256309E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.06000000E+2	1.94450000E+4	5.05056704E+0	4.97348096E+0	1.21846249E+2	3.90969760E+3	3.85006274E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.36000000E+2	1.95450000E+4	5.04990976E+0	4.97493472E+0	1.27840873E+2	3.92869134E+3	3.87036619E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.80000000E+2	1.93090000E+4	5.04981856E+0	4.98052448E+0	1.36531806E+2	3.87689393E+3	3.82370174E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.33000000E+2	1.98400000E+4	5.05129088E+0	4.97790720E+0	1.27161872E+2	3.98557262E+3	3.92770887E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.41000000E+2	1.95710000E+4	5.05076704E+0	4.97405952E+0	1.28868583E+2	3.93458859E+3	3.87485700E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.36000000E+2	1.94440000E+4	5.05043392E+0	4.97298912E+0	1.27890889E+2	3.90984223E+3	3.84996622E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.69000000E+2	1.94960000E+4	5.05183168E+0	4.97317664E+0	1.34521665E+2	3.92014744E+3	3.85919430E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.26000000E+2	1.95340000E+4	5.04976512E+0	4.97743424E+0	1.25767608E+2	3.92442045E+3	3.86829873E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.89000000E+2	1.92870000E+4	5.04998656E+0	4.98324576E+0	1.38263299E+2	3.87026827E+3	3.81921809E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.73000000E+2	1.95900000E+4	5.05011936E+0	4.97773024E+0	1.35202184E+2	3.93541361E+3	3.87911624E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.05000000E+2	1.92550000E+4	5.05006368E+0	4.97407808E+0	1.21630580E+2	3.87101014E+3	3.81282321E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.14000000E+2	1.95950000E+4	5.05191680E+0	4.98177056E+0	1.23249353E+2	3.93332905E+3	3.87872579E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.38000000E+2	1.92460000E+4	5.05054400E+0	4.97479296E+0	1.28246543E+2	3.86866941E+3	3.81067861E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.42000000E+2	1.92400000E+4	5.05157216E+0	4.97303456E+0	1.29096227E+2	3.86879459E+3	3.80871527E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.36000000E+2	1.96070000E+4	5.05154944E+0	4.97510528E+0	1.27836491E+2	3.94101989E+3	3.88138337E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.02000000E+2	1.92450000E+4	5.05046880E+0	4.98037280E+0	1.20874486E+2	3.86411954E+3	3.81053735E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	6.34000000E+2	1.91910000E+4	5.05024608E+0	4.97953088E+0	1.27321231E+2	3.85386487E+3	3.80001285E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	6.45000000E+2	1.90820000E+4	5.05104224E+0	4.97839104E+0	1.29559931E+2	3.83289724E+3	3.77783418E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.35000000E+2	1.91170000E+4	5.05052768E+0	4.97756832E+0	1.27572332E+2	3.84055030E+3	3.78514904E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.33000000E+2	1.90690000E+4	5.04984512E+0	4.97662240E+0	1.27194701E+2	3.83160368E+3	3.77615542E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.16000000E+2	1.90050000E+4	5.05050144E+0	4.97851680E+0	1.23731630E+2	3.81729438E+3	3.76299269E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.66000000E+2	1.91590000E+4	5.04998560E+0	4.97703136E+0	1.33814708E+2	3.84937275E+3	3.79387220E+3
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.48000000E+2	1.92580000E+4	5.05049408E+0	4.97338688E+0	1.30293503E+2	3.87229578E+3	3.81329028E+3
