I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	7.35000000E+2	2.07080000E+4	5.05100000E+0	4.98105472E+0	1.47559110E+2	4.15732348E+3	4.09978222E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	7.06000000E+2	2.07320000E+4	5.05001344E+0	4.97130688E+0	1.42014971E+2	4.17030530E+3	4.10533561E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	6.62000000E+2	2.10130000E+4	5.04978240E+0	4.97769568E+0	1.32993265E+2	4.22159567E+3	4.16136743E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	6.97000000E+2	2.09740000E+4	5.05123040E+0	4.97928704E+0	1.39979880E+2	4.21224763E+3	4.15225566E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	7.45000000E+2	2.10460000E+4	5.05054752E+0	4.97503584E+0	1.49747665E+2	4.23023253E+3	4.16707296E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	6.96000000E+2	2.11790000E+4	5.05122336E+0	4.97540576E+0	1.39888088E+2	4.25668876E+3	4.19284567E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	7.02000000E+2	2.07340000E+4	5.04997344E+0	4.97427424E+0	1.41126115E+2	4.16814695E+3	4.10576417E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	6.67000000E+2	2.08170000E+4	5.05089696E+0	4.97993312E+0	1.33937542E+2	4.18016274E+3	4.12144618E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	6.62000000E+2	2.08780000E+4	5.05095360E+0	4.97373920E+0	1.33099058E+2	4.19764291E+3	4.13347689E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	7.06000000E+2	2.10090000E+4	5.05043072E+0	4.97562432E+0	1.41891742E+2	4.22232339E+3	4.15984322E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	7.29000000E+2	2.07910000E+4	5.05000672E+0	4.97860544E+0	1.46426546E+2	4.17606077E+3	4.11702422E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	7.17000000E+2	2.07190000E+4	5.05139424E+0	4.97836896E+0	1.44023074E+2	4.16168428E+3	4.10163987E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	6.81000000E+2	2.06420000E+4	5.05099680E+0	4.97487328E+0	1.36887909E+2	4.14914475E+3	4.08671809E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	7.21000000E+2	2.08420000E+4	5.05065184E+0	4.97368160E+0	1.44963039E+2	4.19041606E+3	4.12659606E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	6.76000000E+2	2.09270000E+4	5.05035264E+0	4.97618432E+0	1.35847058E+2	4.20531607E+3	4.14367104E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	6.70000000E+2	2.07810000E+4	5.04900960E+0	4.97068992E+0	1.34790142E+2	4.18060187E+3	4.11585670E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.26000000E+2	2.06020000E+4	5.05084032E+0	4.97681792E+0	1.25783183E+2	4.13954584E+3	4.07892523E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	6.88000000E+2	2.08540000E+4	5.05004608E+0	4.97371648E+0	1.38327145E+2	4.19295705E+3	4.12966529E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	6.85000000E+2	2.07800000E+4	5.05008224E+0	4.97413568E+0	1.37712367E+2	4.17752433E+3	4.11478448E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	6.47000000E+2	2.06300000E+4	5.05013984E+0	4.97528512E+0	1.30042798E+2	4.14645662E+3	4.08503540E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	6.91000000E+2	2.09110000E+4	5.05033760E+0	4.97668480E+0	1.38847451E+2	4.20191204E+3	4.14071329E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	6.85000000E+2	2.04550000E+4	5.05153952E+0	4.97009344E+0	1.37824371E+2	4.11559906E+3	4.04926061E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	6.62000000E+2	2.03030000E+4	5.04977760E+0	4.96798240E+0	1.33253290E+2	4.08669383E+3	4.02057310E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	7.25000000E+2	2.07230000E+4	5.05285248E+0	4.98069152E+0	1.45562117E+2	4.16065454E+3	4.10124778E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	6.95000000E+2	2.03050000E+4	5.05022080E+0	4.97329568E+0	1.39746366E+2	4.08280494E+3	4.02061629E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	7.24000000E+2	2.04930000E+4	5.05108320E+0	4.97492832E+0	1.45529735E+2	4.11922875E+3	4.05714956E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	6.95000000E+2	2.05540000E+4	5.05106464E+0	4.97353152E+0	1.39739740E+2	4.13259341E+3	4.06924113E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.65000000E+2	2.04910000E+4	5.04988512E+0	4.97399456E+0	1.33695361E+2	4.11953463E+3	4.05771607E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	7.15000000E+2	2.03120000E+4	5.05000704E+0	4.97572640E+0	1.43697612E+2	4.08209190E+3	4.02217261E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.96000000E+2	2.01280000E+4	5.04989664E+0	4.97751968E+0	1.39828679E+2	4.04366213E+3	3.98582415E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	7.01000000E+2	2.03350000E+4	5.05096544E+0	4.97220896E+0	1.40983616E+2	4.08964327E+3	4.02596300E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	7.12000000E+2	2.04270000E+4	5.04985248E+0	4.97267008E+0	1.43182634E+2	4.10798193E+3	4.04526668E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.32000000E+2	2.05430000E+4	5.04976992E+0	4.97194912E+0	1.27113127E+2	4.13166974E+3	4.06810614E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	6.68000000E+2	2.05450000E+4	5.04938752E+0	4.97677376E+0	1.34223501E+2	4.12816856E+3	4.06881031E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	6.68000000E+2	2.03430000E+4	5.04957056E+0	4.97432800E+0	1.34289496E+2	4.08949513E+3	4.02865942E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	7.43000000E+2	2.05340000E+4	5.05109792E+0	4.98053536E+0	1.49180750E+2	4.12274309E+3	4.06525479E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	7.11000000E+2	2.04040000E+4	5.04970144E+0	4.97039232E+0	1.43047058E+2	4.10503808E+3	4.04063493E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.42000000E+2	2.02660000E+4	5.04946208E+0	4.97393664E+0	1.29072814E+2	4.07461677E+3	4.01369486E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	6.35000000E+2	2.02020000E+4	5.05000064E+0	4.97961344E+0	1.27519939E+2	4.05687335E+3	4.00039553E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.90000000E+2	2.03320000E+4	5.05043360E+0	4.97395808E+0	1.38722520E+2	4.08759748E+3	4.02579295E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.67000000E+2	2.01220000E+4	5.05006944E+0	4.97583936E+0	1.34047736E+2	4.04392377E+3	3.98449967E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.82000000E+2	2.04530000E+4	5.05062368E+0	4.98046656E+0	1.36934962E+2	4.10659680E+3	4.04959888E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	7.12000000E+2	2.01530000E+4	5.05221472E+0	4.97784992E+0	1.43033641E+2	4.04863385E+3	3.98914162E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	7.23000000E+2	2.03210000E+4	5.05136128E+0	4.97676224E+0	1.45275174E+2	4.08317054E+3	4.02287599E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.93000000E+2	2.02120000E+4	5.05004128E+0	4.97690560E+0	1.39243147E+2	4.06111290E+3	4.00234352E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	6.58000000E+2	2.01390000E+4	5.04945248E+0	4.98190912E+0	1.32077881E+2	4.04238472E+3	3.98835321E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.78000000E+2	1.99350000E+4	5.04932160E+0	4.97012672E+0	1.36415033E+2	4.01124392E+3	3.94845121E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.43000000E+2	1.98660000E+4	5.05038944E+0	4.98007744E+0	1.29114458E+2	3.98902732E+3	3.93355804E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	7.36000000E+2	2.00350000E+4	5.05169696E+0	4.98178912E+0	1.47738088E+2	4.02157796E+3	3.96599403E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.59000000E+2	2.01880000E+4	5.05037504E+0	4.98089312E+0	1.32305589E+2	4.05301386E+3	3.99732690E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.75000000E+2	1.97560000E+4	5.05011808E+0	4.97161152E+0	1.35770866E+2	3.97365746E+3	3.91198774E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	6.17000000E+2	1.97490000E+4	5.05023552E+0	4.97699360E+0	1.23970423E+2	3.96793834E+3	3.91051069E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.35000000E+2	1.99070000E+4	5.05134176E+0	4.98244928E+0	1.27447359E+2	3.99534782E+3	3.94093311E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.25000000E+2	2.00550000E+4	5.04938368E+0	4.97921504E+0	1.25521793E+2	4.02764713E+3	3.97177186E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.74000000E+2	1.97390000E+4	5.05008672E+0	4.97983968E+0	1.35345723E+2	3.96368481E+3	3.90864575E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.54000000E+2	2.02180000E+4	5.05066080E+0	4.97643776E+0	1.31419307E+2	4.06267122E+3	4.00304055E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	6.42000000E+2	1.97400000E+4	5.05106848E+0	4.97884640E+0	1.28945532E+2	3.96466723E+3	3.90808402E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.21000000E+2	1.98880000E+4	5.05183680E+0	4.97997376E+0	1.24699452E+2	3.99347633E+3	3.93678592E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.33000000E+2	1.98880000E+4	5.05114080E+0	4.97823552E+0	1.27153486E+2	3.99492285E+3	3.93732838E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.59000000E+2	1.98940000E+4	5.04986560E+0	4.97939264E+0	1.32345458E+2	3.99525199E+3	3.93951079E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	5.86000000E+2	1.96770000E+4	5.05067328E+0	4.98229600E+0	1.17616456E+2	3.94932040E+3	3.89591623E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.50000000E+2	1.98910000E+4	5.05041984E+0	4.97742304E+0	1.30589664E+2	3.99612108E+3	3.93848445E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.43000000E+2	1.98720000E+4	5.05016224E+0	4.98214976E+0	1.29060753E+2	3.98854649E+3	3.93492309E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	5.93000000E+2	1.97430000E+4	5.04968352E+0	4.97534720E+0	1.19187662E+2	3.96811836E+3	3.90974997E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.69000000E+2	1.97770000E+4	5.05117280E+0	4.98298976E+0	1.34256748E+2	3.96903909E+3	3.91552631E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.48000000E+2	1.97460000E+4	5.05041952E+0	4.98221504E+0	1.30062632E+2	3.96318849E+3	3.90977421E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.70000000E+2	1.98270000E+4	5.05083680E+0	4.98004736E+0	1.34536873E+2	3.98127058E+3	3.92548815E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.24000000E+2	1.96200000E+4	5.04974496E+0	4.97672736E+0	1.25383601E+2	3.94234094E+3	3.88534474E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.77000000E+2	1.96720000E+4	5.05129088E+0	4.97796224E+0	1.35999425E+2	3.95174904E+3	3.89445005E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.31000000E+2	1.95660000E+4	5.04992640E+0	4.98018464E+0	1.26702130E+2	3.92875427E+3	3.87451191E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.63000000E+2	1.97870000E+4	5.05213472E+0	4.98266336E+0	1.33061367E+2	3.97116902E+3	3.91656223E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.07000000E+2	1.96750000E+4	5.04956480E+0	4.97129952E+0	1.22100871E+2	3.95764474E+3	3.89637539E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.83000000E+2	1.96090000E+4	5.04976896E+0	4.97828192E+0	1.37195926E+2	3.93883533E+3	3.88314795E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.56000000E+2	1.95100000E+4	5.05176480E+0	4.97972096E+0	1.31734289E+2	3.91782774E+3	3.86201670E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.15000000E+2	1.95450000E+4	5.04963232E+0	4.97335680E+0	1.23658934E+2	3.92983526E+3	3.87057884E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.64000000E+2	1.97900000E+4	5.05025632E+0	4.97350464E+0	1.33507466E+2	3.97904969E+3	3.91861299E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.18000000E+2	1.95730000E+4	5.05016384E+0	4.97830560E+0	1.24138623E+2	3.93163275E+3	3.87571584E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.05000000E+2	1.95160000E+4	5.05018272E+0	4.97747040E+0	1.21547684E+2	3.92077817E+3	3.86441463E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.29000000E+2	1.92650000E+4	5.04967712E+0	4.97493824E+0	1.26433730E+2	3.87256731E+3	3.81529344E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.11000000E+2	1.95490000E+4	5.04993472E+0	4.97437536E+0	1.22829492E+2	3.92983680E+3	3.87113915E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.57000000E+2	1.95080000E+4	5.05080320E+0	4.97320896E+0	1.32107861E+2	3.92255772E+3	3.86235599E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.28000000E+2	1.94560000E+4	5.05035168E+0	4.97246048E+0	1.26295624E+2	3.91267115E+3	3.85240499E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.74000000E+2	1.97680000E+4	5.04996256E+0	4.97280000E+0	1.35537323E+2	3.97540108E+3	3.91468249E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.50000000E+2	1.95380000E+4	5.05025280E+0	4.98423552E+0	1.30411173E+2	3.91986881E+3	3.86871723E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.32000000E+2	1.93230000E+4	5.05027872E+0	4.97730784E+0	1.26976273E+2	3.88219474E+3	3.82612546E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.32000000E+2	1.94110000E+4	5.04952384E+0	4.97478400E+0	1.27040692E+2	3.90183948E+3	3.84412484E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.60000000E+2	1.93720000E+4	5.04974944E+0	4.97212288E+0	1.32740082E+2	3.89600306E+3	3.83622994E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.43000000E+2	1.92760000E+4	5.05043584E+0	4.97830912E+0	1.29160320E+2	3.87190142E+3	3.81670030E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.24000000E+2	1.95450000E+4	5.05108960E+0	4.97812512E+0	1.25348396E+2	3.92616608E+3	3.86946215E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	5.89000000E+2	1.93690000E+4	5.05079904E+0	4.97969280E+0	1.18280389E+2	3.88950789E+3	3.83483877E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	5.97000000E+2	1.90750000E+4	5.05132384E+0	4.97106336E+0	1.20095029E+2	3.83709287E+3	3.77623780E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	7.09000000E+2	1.93720000E+4	5.05172032E+0	4.98475744E+0	1.42233601E+2	3.88622146E+3	3.83473327E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.63000000E+2	1.93720000E+4	5.04988448E+0	4.97903552E+0	1.33158319E+2	3.89065831E+3	3.83612736E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.00000000E+2	1.93550000E+4	5.05165280E+0	4.98068064E+0	1.20465463E+2	3.88596110E+3	3.83141929E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.57000000E+2	1.92950000E+4	5.05015968E+0	4.97596288E+0	1.32034747E+2	3.87760273E+3	3.82067127E+3
1.73550000E+4	7.51580331E+1	-8.26331000E+5	1.06580200E+6	6.16000000E+2	1.93460000E+4	5.05037856E+0	4.97426400E+0	1.23837416E+2	3.88910837E+3	3.83060394E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	1.06670500E+6	6.60000000E+2	1.91940000E+4	5.05034112E+0	4.98396992E+0	1.32424555E+2	3.85110770E+3	3.80053536E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	1.06760700E+6	6.17000000E+2	1.90090000E+4	5.05056544E+0	4.97894400E+0	1.23921860E+2	3.81783529E+3	3.76373700E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	1.06850800E+6	6.28000000E+2	1.90570000E+4	5.05073184E+0	4.97848928E+0	1.26142684E+2	3.82782383E+3	3.77311657E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	1.06940700E+6	6.52000000E+2	1.93310000E+4	5.05070368E+0	4.97609568E+0	1.31026419E+2	3.88471572E+3	3.82738747E+3
1.73600000E+4	7.50958865E+1	-8.31171000E+5	1.07030600E+6	6.41000000E+2	1.91950000E+4	5.04993344E+0	4.98532640E+0	1.28577338E+2	3.85025723E+3	3.80104020E+3
1.73610000E+4	7.50834918E+1	-8.32135000E+5	1.07120300E+6	6.31000000E+2	1.93990000E+4	5.05161728E+0	4.97866208E+0	1.26740877E+2	3.89632556E+3	3.84015632E+3
1.73620000E+4	7.50711087E+1	-8.33099000E+5	1.07209900E+6	6.37000000E+2	1.88970000E+4	5.05018496E+0	4.97889920E+0	1.27939927E+2	3.79530211E+3	3.74184315E+3
1.73630000E+4	7.50587369E+1	-8.34061000E+5	1.07299500E+6	5.97000000E+2	1.92410000E+4	5.05238816E+0	4.98050624E+0	1.19867333E+2	3.86321842E+3	3.80829805E+3
1.73640000E+4	7.50463766E+1	-8.35022000E+5	1.07388900E+6	6.63000000E+2	1.91730000E+4	5.05022112E+0	4.97689088E+0	1.33215700E+2	3.85229692E+3	3.79646743E+3
1.73650000E+4	7.50340277E+1	-8.35982000E+5	1.07478200E+6	6.48000000E+2	1.89880000E+4	5.05110944E+0	4.97273152E+0	1.30310675E+2	3.81839689E+3	3.75917414E+3
1.73660000E+4	7.50216902E+1	-8.36941000E+5	1.07567300E+6	6.09000000E+2	1.89650000E+4	5.04986528E+0	4.97600320E+0	1.22387381E+2	3.81118141E+3	3.75554573E+3
1.73670000E+4	7.50093640E+1	-8.37899000E+5	1.07656400E+6	6.31000000E+2	1.92180000E+4	5.05003168E+0	4.97763584E+0	1.26767008E+2	3.86080390E+3	3.80552068E+3
1.73680000E+4	7.49970491E+1	-8.38856000E+5	1.07745400E+6	6.77000000E+2	1.91810000E+4	5.04988096E+0	4.97410112E+0	1.36104993E+2	3.85611980E+3	3.79830736E+3
1.73690000E+4	7.49847456E+1	-8.39811000E+5	1.07834200E+6	6.04000000E+2	1.93160000E+4	5.04919840E+0	4.98292992E+0	1.21213826E+2	3.87642537E+3	3.82555774E+3
1.73700000E+4	7.49724532E+1	-8.40766000E+5	1.07923000E+6	6.37000000E+2	1.89640000E+4	5.04952960E+0	4.98190048E+0	1.27862851E+2	3.80650209E+3	3.75559735E+3
1.73710000E+4	7.49601721E+1	-8.41719000E+5	1.08011600E+6	6.42000000E+2	1.88890000E+4	5.05001216E+0	4.97138112E+0	1.29139164E+2	3.79944863E+3	3.74038703E+3
1.73720000E+4	7.49479022E+1	-8.42671000E+5	1.08100100E+6	6.31000000E+2	1.91700000E+4	5.05096736E+0	4.98147360E+0	1.26669345E+2	3.84815984E+3	3.79531259E+3
1.73730000E+4	7.49356435E+1	-8.43623000E+5	1.08188600E+6	5.90000000E+2	1.90650000E+4	5.04957024E+0	4.97274496E+0	1.18646744E+2	3.83384726E+3	3.77556883E+3
1.73740000E+4	7.49233959E+1	-8.44573000E+5	1.08276900E+6	6.21000000E+2	1.88630000E+4	5.05016512E+0	4.98126752E+0	1.24667065E+2	3.78673015E+3	3.73512540E+3
1.73750000E+4	7.49111594E+1	-8.45522000E+5	1.08365100E+6	6.30000000E+2	1.89210000E+4	5.05064352E+0	4.97698080E+0	1.26582767E+2	3.80162839E+3	3.74625529E+3
1.73760000E+4	7.48989340E+1	-8.46470000E+5	1.08453200E+6	6.37000000E+2	1.89570000E+4	5.04991424E+0	4.97674304E+0	1.27995357E+2	3.80902280E+3	3.75392514E+3
