I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69340000E+4	8.21662737E+1	-2.47733000E+5	2.63265000E+5	1.03320000E+4	2.10039000E+5	5.05228480E+0	4.78573792E+0	2.15891471E+3	4.38892975E+4	4.15730720E+4
1.69350000E+4	8.21417211E+1	-2.49854000E+5	2.65382000E+5	1.02970000E+4	2.07564000E+5	5.05149728E+0	4.78986816E+0	2.14974602E+3	4.33345582E+4	4.10895995E+4
1.69360000E+4	8.21172473E+1	-2.51966000E+5	2.67491000E+5	1.03650000E+4	2.06463000E+5	5.04972384E+0	4.77955872E+0	2.16861024E+3	4.31968433E+4	4.08859982E+4
1.69370000E+4	8.20928517E+1	-2.54072000E+5	2.69593000E+5	9.70600000E+3	2.04077000E+5	5.05034208E+0	4.78578528E+0	2.02808932E+3	4.26425879E+4	4.04085499E+4
1.69380000E+4	8.20685336E+1	-2.56171000E+5	2.71688000E+5	9.86600000E+3	2.04523000E+5	5.05129920E+0	4.78765664E+0	2.06071587E+3	4.27190400E+4	4.04891874E+4
1.69390000E+4	8.20442921E+1	-2.58262000E+5	2.73775000E+5	9.93900000E+3	2.02801000E+5	5.05118656E+0	4.79960800E+0	2.07079411E+3	4.22547681E+4	4.01491803E+4
1.69400000E+4	8.20201267E+1	-2.60346000E+5	2.75856000E+5	9.64900000E+3	2.01915000E+5	5.04933600E+0	4.78872544E+0	2.01494116E+3	4.21636546E+4	3.99884262E+4
1.69410000E+4	8.19960366E+1	-2.62424000E+5	2.77929000E+5	9.63300000E+3	2.00716000E+5	5.05040480E+0	4.79037632E+0	2.01090673E+3	4.18998825E+4	3.97425569E+4
1.69420000E+4	8.19720212E+1	-2.64494000E+5	2.79996000E+5	9.70600000E+3	2.00459000E+5	5.05010048E+0	4.79225504E+0	2.02535131E+3	4.18300652E+4	3.96940617E+4
1.69430000E+4	8.19480797E+1	-2.66558000E+5	2.82056000E+5	9.89700000E+3	1.99904000E+5	5.05134144E+0	4.79657216E+0	2.06334851E+3	4.16773650E+4	3.95744383E+4
1.69440000E+4	8.19242115E+1	-2.68614000E+5	2.84109000E+5	9.88900000E+3	1.99064000E+5	5.05002816E+0	4.79562528E+0	2.06208772E+3	4.15094116E+4	3.94183941E+4
1.69450000E+4	8.19004161E+1	-2.70664000E+5	2.86155000E+5	9.79300000E+3	1.97810000E+5	5.05065728E+0	4.78986016E+0	2.04452733E+3	4.12968296E+4	3.91651995E+4
1.69460000E+4	8.18766926E+1	-2.72708000E+5	2.88194000E+5	9.89000000E+3	1.98706000E+5	5.04984416E+0	4.79806304E+0	2.06124845E+3	4.14130369E+4	3.93489371E+4
1.69470000E+4	8.18530406E+1	-2.74744000E+5	2.90227000E+5	9.83900000E+3	1.97777000E+5	5.05097888E+0	4.79736224E+0	2.05091871E+3	4.12266841E+4	3.91561724E+4
1.69480000E+4	8.18294594E+1	-2.76774000E+5	2.92253000E+5	9.91500000E+3	1.97280000E+5	5.05105792E+0	4.79490080E+0	2.06782172E+3	4.11428717E+4	3.90571645E+4
1.69490000E+4	8.18059483E+1	-2.78798000E+5	2.94273000E+5	9.98500000E+3	1.96715000E+5	5.05122816E+0	4.79816928E+0	2.08100203E+3	4.09979162E+4	3.89439942E+4
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	1.00110000E+4	1.96347000E+5	5.04919776E+0	4.79294272E+0	2.08869594E+3	4.09667674E+4	3.88867716E+4
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	9.98300000E+3	1.95070000E+5	5.05024064E+0	4.79447936E+0	2.08218646E+3	4.06873839E+4	3.86258822E+4
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	9.92900000E+3	1.95603000E+5	5.04955296E+0	4.79635680E+0	2.07011288E+3	4.07826824E+4	3.87366964E+4
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	1.00010000E+4	1.95418000E+5	5.05104576E+0	4.79769664E+0	2.08454197E+3	4.07313412E+4	3.86886220E+4
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	9.90400000E+3	1.94887000E+5	5.05002176E+0	4.80030240E+0	2.06320335E+3	4.05998194E+4	3.85913189E+4
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	9.71600000E+3	1.95098000E+5	5.04978816E+0	4.79636704E+0	2.02569985E+3	4.06757572E+4	3.86350860E+4
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	9.91800000E+3	1.94890000E+5	5.05141824E+0	4.80382688E+0	2.06460396E+3	4.05689299E+4	3.85812441E+4
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	9.99000000E+3	1.95010000E+5	5.05108896E+0	4.79735776E+0	2.08239629E+3	4.06486455E+4	3.86075164E+4
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	1.01770000E+4	1.95078000E+5	5.05116160E+0	4.79891840E+0	2.12068619E+3	4.06510508E+4	3.86204235E+4
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	1.04950000E+4	1.94204000E+5	5.04982944E+0	4.79945056E+0	2.18670864E+3	4.04645204E+4	3.84575365E+4
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	1.00170000E+4	1.93871000E+5	5.05043296E+0	4.80181312E+0	2.08608702E+3	4.03743247E+4	3.83870059E+4
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	9.92300000E+3	1.94400000E+5	5.05047680E+0	4.79790592E+0	2.06819395E+3	4.05177909E+4	3.84914153E+4
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	1.00040000E+4	1.94370000E+5	5.05003648E+0	4.80014880E+0	2.08410206E+3	4.04922087E+4	3.84888309E+4
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	9.72700000E+3	1.93821000E+5	5.05174080E+0	4.79998560E+0	2.02646441E+3	4.03793526E+4	3.83671704E+4
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	9.81100000E+3	1.94896000E+5	5.04945760E+0	4.79751648E+0	2.04501642E+3	4.06255432E+4	3.85974129E+4
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	9.79500000E+3	1.97455000E+5	5.05157504E+0	4.79796192E+0	2.04149182E+3	4.11542557E+4	3.90878089E+4
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	1.00190000E+4	1.98835000E+5	5.05063328E+0	4.79036576E+0	2.09148957E+3	4.15075885E+4	3.93683305E+4
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	9.69200000E+3	1.96217000E+5	5.05062976E+0	4.79592448E+0	2.02088253E+3	4.09132587E+4	3.88500067E+4
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	9.91900000E+3	1.94411000E+5	5.05061120E+0	4.79998656E+0	2.06646412E+3	4.05025667E+4	3.84925690E+4
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	9.76000000E+3	1.92261000E+5	5.05099968E+0	4.79712224E+0	2.03455312E+3	4.00773436E+4	3.80639501E+4
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	9.95700000E+3	1.92633000E+5	5.05088960E+0	4.80084000E+0	2.07401205E+3	4.01255686E+4	3.81384301E+4
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	9.82100000E+3	1.93926000E+5	5.04953760E+0	4.79528736E+0	2.04805244E+3	4.04410325E+4	3.84047046E+4
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	9.89000000E+3	1.93645000E+5	5.05100480E+0	4.79761472E+0	2.06144107E+3	4.03625263E+4	3.83379164E+4
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	9.74900000E+3	1.93273000E+5	5.04999040E+0	4.79942496E+0	2.03128501E+3	4.02700916E+4	3.82719539E+4
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	9.88000000E+3	1.92762000E+5	5.04980256E+0	4.79669056E+0	2.05975346E+3	4.01878407E+4	3.81723835E+4
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	9.78600000E+3	1.92264000E+5	5.05013152E+0	4.80173408E+0	2.03801373E+3	4.00411358E+4	3.80710877E+4
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	9.82000000E+3	1.92186000E+5	5.05096864E+0	4.80202432E+0	2.04497090E+3	4.00210892E+4	3.80493354E+4
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	9.78600000E+3	1.92558000E+5	5.04940032E+0	4.80206176E+0	2.03787466E+3	4.00980936E+4	3.81348255E+4
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	9.80900000E+3	1.92067000E+5	5.04974240E+0	4.80197952E+0	2.04269926E+3	3.99967839E+4	3.80350095E+4
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	9.90100000E+3	1.91769000E+5	5.04999008E+0	4.80193568E+0	2.06187685E+3	3.99356736E+4	3.79741340E+4
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	9.75500000E+3	1.92223000E+5	5.05053632E+0	4.80038816E+0	2.03212734E+3	4.00433121E+4	3.80599184E+4
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	9.79700000E+3	1.92965000E+5	5.05001792E+0	4.80516192E+0	2.03884909E+3	4.01587154E+4	3.82107555E+4
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	9.77800000E+3	1.92356000E+5	5.04960992E+0	4.79587744E+0	2.03883442E+3	4.01085727E+4	3.80932395E+4
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	9.95800000E+3	1.92201000E+5	5.04987968E+0	4.79821152E+0	2.07535661E+3	4.00569661E+4	3.80605108E+4
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	1.01730000E+4	1.92228000E+5	5.04916480E+0	4.79998912E+0	2.11937980E+3	4.00476633E+4	3.80712470E+4
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	1.02290000E+4	1.92336000E+5	5.04946432E+0	4.79807232E+0	2.13189784E+3	4.00856314E+4	3.80903771E+4
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	1.05260000E+4	1.93092000E+5	5.04901248E+0	4.80154368E+0	2.19221165E+3	4.02145701E+4	3.82435181E+4
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	9.99800000E+3	1.92576000E+5	5.05033920E+0	4.80432160E+0	2.08104303E+3	4.00836021E+4	3.81313002E+4
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	1.01250000E+4	1.91553000E+5	5.05116576E+0	4.79944224E+0	2.10962014E+3	3.99118374E+4	3.79225330E+4
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	9.87000000E+3	1.90964000E+5	5.04957792E+0	4.79802368E+0	2.05709698E+3	3.98012996E+4	3.78178143E+4
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	9.87900000E+3	1.91265000E+5	5.05026752E+0	4.79648320E+0	2.05963403E+3	3.98760563E+4	3.78722512E+4
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	9.67400000E+3	1.91540000E+5	5.04885984E+0	4.79942368E+0	2.01565868E+3	3.99097169E+4	3.79372781E+4
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	9.67600000E+3	1.91873000E+5	5.05111552E+0	4.79638464E+0	2.01735280E+3	4.00033272E+4	3.79862625E+4
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	9.76200000E+3	1.92011000E+5	5.04951648E+0	4.80138464E+0	2.03316350E+3	3.99905202E+4	3.80256210E+4
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	9.67000000E+3	1.91664000E+5	5.04950592E+0	4.80321280E+0	2.01323581E+3	3.99028226E+4	3.79569809E+4
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	9.80600000E+3	1.91935000E+5	5.04975840E+0	4.80196160E+0	2.04208214E+3	3.99702333E+4	3.80087491E+4
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	9.74700000E+3	1.90493000E+5	5.04910080E+0	4.79664512E+0	2.03204526E+3	3.97128373E+4	3.77281040E+4
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	9.84800000E+3	1.92043000E+5	5.05067360E+0	4.79746816E+0	2.05274942E+3	4.00306379E+4	3.80232451E+4
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	9.59700000E+3	1.91057000E+5	5.05016768E+0	4.80081888E+0	1.99903396E+3	3.97957415E+4	3.78318131E+4
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	9.71600000E+3	1.91091000E+5	5.05034784E+0	4.79919840E+0	2.02450476E+3	3.98168335E+4	3.78371958E+4
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	9.73800000E+3	1.90991000E+5	5.05160032E+0	4.80258240E+0	2.02765912E+3	3.97682432E+4	3.78080188E+4
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	9.70000000E+3	1.91251000E+5	5.05158272E+0	4.80499200E+0	2.01873385E+3	3.98032412E+4	3.78596196E+4
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	9.64400000E+3	1.91185000E+5	5.05094144E+0	4.80541152E+0	2.00690408E+3	3.97849997E+4	3.78513594E+4
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	9.69700000E+3	1.91147000E+5	5.05057568E+0	4.80063712E+0	2.01994022E+3	3.98166164E+4	3.78465767E+4
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	9.68600000E+3	1.90695000E+5	5.05022464E+0	4.80227616E+0	2.01696022E+3	3.97095437E+4	3.77597065E+4
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	9.53500000E+3	1.91229000E+5	5.05094464E+0	4.79523552E+0	1.98843205E+3	3.98788937E+4	3.78600467E+4
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	9.45400000E+3	1.90758000E+5	5.05217376E+0	4.80318432E+0	1.96827758E+3	3.97144891E+4	3.77576087E+4
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	9.87700000E+3	1.92109000E+5	5.04934816E+0	4.80095104E+0	2.05730071E+3	4.00156249E+4	3.80462970E+4
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	9.75800000E+3	1.91353000E+5	5.05176224E+0	4.80233536E+0	2.03192807E+3	3.98466853E+4	3.78784652E+4
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	9.81100000E+3	1.91144000E+5	5.04979072E+0	4.79646336E+0	2.04546543E+3	3.98508568E+4	3.78518657E+4
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	9.85000000E+3	1.91360000E+5	5.04999936E+0	4.79629536E+0	2.05366835E+3	3.98965055E+4	3.78930741E+4
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	9.59100000E+3	1.90972000E+5	5.05130656E+0	4.80593728E+0	1.99565651E+3	3.97377354E+4	3.78064562E+4
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	9.62800000E+3	1.91299000E+5	5.04881088E+0	4.80071584E+0	2.00553424E+3	3.98482959E+4	3.78899120E+4
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	9.65100000E+3	1.90803000E+5	5.05146624E+0	4.79973312E+0	2.01073680E+3	3.97535616E+4	3.77718054E+4
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	9.80200000E+3	1.90668000E+5	5.05088704E+0	4.80467680E+0	2.04009560E+3	3.96840007E+4	3.77494089E+4
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	9.62900000E+3	1.91104000E+5	5.04998112E+0	4.79995776E+0	2.00605932E+3	3.98145710E+4	3.78425177E+4
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	9.78700000E+3	1.90037000E+5	5.05152096E+0	4.79712320E+0	2.04018108E+3	3.96154242E+4	3.76199567E+4
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	9.90600000E+3	1.90829000E+5	5.05106528E+0	4.80441440E+0	2.06185378E+3	3.97189047E+4	3.77801492E+4
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	9.86500000E+3	1.89824000E+5	5.05012608E+0	4.80208192E+0	2.05431731E+3	3.95301009E+4	3.75879725E+4
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	9.83500000E+3	1.89478000E+5	5.05090784E+0	4.80493696E+0	2.04685308E+3	3.94337881E+4	3.75138502E+4
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	9.77400000E+3	1.89724000E+5	5.05032416E+0	4.80526656E+0	2.03401828E+3	3.94831347E+4	3.75666975E+4
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	9.48700000E+3	1.89186000E+5	5.05166976E+0	4.80797312E+0	1.97318075E+3	3.93493903E+4	3.74501915E+4
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	9.61000000E+3	1.88236000E+5	5.05033344E+0	4.80126944E+0	2.00155399E+3	3.92055540E+4	3.72719945E+4
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	9.59200000E+3	1.88140000E+5	5.05064832E+0	4.80093184E+0	1.99794547E+3	3.91872740E+4	3.72506633E+4
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	9.60600000E+3	1.88525000E+5	5.05188960E+0	4.80831232E+0	1.99779036E+3	3.92090873E+4	3.73179176E+4
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	9.57100000E+3	1.89195000E+5	5.05157248E+0	4.80780128E+0	1.99072288E+3	3.93517973E+4	3.74526943E+4
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	9.75300000E+3	1.89815000E+5	5.05193920E+0	4.80081376E+0	2.03153059E+3	3.95376552E+4	3.75727008E+4
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	9.75200000E+3	1.89359000E+5	5.05073216E+0	4.80434624E+0	2.02982872E+3	3.94136635E+4	3.74913961E+4
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	9.75600000E+3	1.89296000E+5	5.04915008E+0	4.79864448E+0	2.03307414E+3	3.94473096E+4	3.74910623E+4
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	9.83600000E+3	1.90025000E+5	5.05005504E+0	4.80612288E+0	2.04655608E+3	3.95378689E+4	3.76283028E+4
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	9.64100000E+3	1.89414000E+5	5.05046880E+0	4.80354944E+0	2.00705751E+3	3.94334643E+4	3.75042412E+4
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	9.64300000E+3	1.89322000E+5	5.05137152E+0	4.80066432E+0	2.00868033E+3	3.94372162E+4	3.74793260E+4
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	9.79400000E+3	1.89878000E+5	5.05098496E+0	4.79946176E+0	2.04064549E+3	3.95622400E+4	3.75922719E+4
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	9.59600000E+3	1.89728000E+5	5.05114976E+0	4.79744992E+0	2.00022932E+3	3.95479623E+4	3.75613492E+4
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	9.87800000E+3	1.90434000E+5	5.04921568E+0	4.80214848E+0	2.05699596E+3	3.96550266E+4	3.77155606E+4
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	9.79600000E+3	1.89974000E+5	5.04944192E+0	4.79863840E+0	2.04141241E+3	3.95883286E+4	3.76227716E+4
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	9.71300000E+3	1.89452000E+5	5.05095968E+0	4.80054336E+0	2.02331263E+3	3.94639333E+4	3.75081196E+4
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	9.58000000E+3	1.90456000E+5	5.05169952E+0	4.80106432E+0	1.99539089E+3	3.96692533E+4	3.77013714E+4
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	9.46600000E+3	1.90253000E+5	5.05122112E+0	4.80696800E+0	1.96922468E+3	3.95792506E+4	3.76649518E+4
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	9.84300000E+3	1.90723000E+5	5.04894560E+0	4.80060576E+0	2.05036624E+3	3.97280495E+4	3.77748178E+4
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	9.63800000E+3	1.89886000E+5	5.04947968E+0	4.80086624E+0	2.00755437E+3	3.95529117E+4	3.76050627E+4
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	9.46900000E+3	1.90207000E+5	5.05169824E+0	4.80341408E+0	1.97130621E+3	3.95990881E+4	3.76520906E+4
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	9.63600000E+3	1.90066000E+5	5.04979552E+0	4.80319392E+0	2.00616510E+3	3.95708812E+4	3.76383557E+4
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	9.62800000E+3	1.90213000E+5	5.04954688E+0	4.79665600E+0	2.00723170E+3	3.96557017E+4	3.76693205E+4
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	9.48200000E+3	1.89442000E+5	5.04976960E+0	4.79944096E+0	1.97564676E+3	3.94719962E+4	3.75149789E+4
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	9.70500000E+3	1.89828000E+5	5.05065184E+0	4.79768736E+0	2.02284961E+3	3.95662462E+4	3.75848516E+4
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	9.45400000E+3	1.89350000E+5	5.05014016E+0	4.80387616E+0	1.96799411E+3	3.94163691E+4	3.74940089E+4
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	9.68400000E+3	1.90011000E+5	5.04940864E+0	4.80053376E+0	2.01727568E+3	3.95822281E+4	3.76303471E+4
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	9.75000000E+3	1.90356000E+5	5.04999136E+0	4.80355552E+0	2.02974650E+3	3.96276218E+4	3.76943219E+4
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	9.59000000E+3	1.89400000E+5	5.05136480E+0	4.80385760E+0	1.99631230E+3	3.94266794E+4	3.74948172E+4
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	9.72400000E+3	1.89482000E+5	5.05093536E+0	4.80211296E+0	2.02494195E+3	3.94577648E+4	3.75142397E+4
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	9.70700000E+3	1.90038000E+5	5.04930208E+0	4.80323072E+0	2.02093145E+3	3.95647358E+4	3.76364886E+4
