UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71365000E+4	7.82263067E+1	-5.80391000E+5	5.95172000E+5	1.55990000E+4	1.03886000E+5	2.00486947E+1	1.97160710E+1	7.91181974E+2	5.27031580E+3	5.18273142E+3
1.71370000E+4	7.82182890E+1	-5.81050000E+5	5.95829000E+5	1.56570000E+4	1.04909000E+5	2.00483155E+1	1.97249990E+1	7.93764297E+2	5.31956317E+3	5.23380630E+3
1.71375000E+4	7.82102772E+1	-5.81709000E+5	5.96486000E+5	1.56740000E+4	1.04630000E+5	2.00489546E+1	1.97223760E+1	7.94731831E+2	5.30665464E+3	5.22032207E+3
1.71380000E+4	7.82022712E+1	-5.82367000E+5	5.97142000E+5	1.57440000E+4	1.04911000E+5	2.00488966E+1	1.97113770E+1	7.98726544E+2	5.32359630E+3	5.23385411E+3
1.71385000E+4	7.81942710E+1	-5.83024000E+5	5.97798000E+5	1.53620000E+4	1.04517000E+5	2.00495786E+1	1.97158333E+1	7.79170719E+2	5.30253124E+3	5.21427419E+3
1.71390000E+4	7.81862766E+1	-5.83681000E+5	5.98453000E+5	1.55190000E+4	1.04892000E+5	2.00499488E+1	1.96987277E+1	7.87817378E+2	5.32668166E+3	5.23337995E+3
1.71395000E+4	7.81782880E+1	-5.84338000E+5	5.99108000E+5	1.55010000E+4	1.05288000E+5	2.00488790E+1	1.97124384E+1	7.86356294E+2	5.34187889E+3	5.25236348E+3
1.71400000E+4	7.81703053E+1	-5.84994000E+5	5.99762000E+5	1.52960000E+4	1.05394000E+5	2.00494496E+1	1.97221766E+1	7.75573624E+2	5.34517029E+3	5.25799970E+3
1.71405000E+4	7.81623282E+1	-5.85649000E+5	6.00416000E+5	1.53240000E+4	1.04603000E+5	2.00491926E+1	1.97092240E+1	7.77503975E+2	5.30877694E+3	5.21876376E+3
1.71410000E+4	7.81543570E+1	-5.86304000E+5	6.01069000E+5	1.55060000E+4	1.05274000E+5	2.00511059E+1	1.97153715E+1	7.86492914E+2	5.34116527E+3	5.25168040E+3
1.71415000E+4	7.81463915E+1	-5.86958000E+5	6.01721000E+5	1.50920000E+4	1.05333000E+5	2.00506275E+1	1.97178547E+1	7.65397667E+2	5.34288758E+3	5.25419965E+3
1.71420000E+4	7.81384317E+1	-5.87612000E+5	6.02373000E+5	1.53860000E+4	1.06003000E+5	2.00509232E+1	1.97148691E+1	7.80426180E+2	5.37851060E+3	5.28828518E+3
1.71425000E+4	7.81304776E+1	-5.88265000E+5	6.03024000E+5	1.50900000E+4	1.05299000E+5	2.00499722E+1	1.97228093E+1	7.65103986E+2	5.34108584E+3	5.25397238E+3
1.71430000E+4	7.81225293E+1	-5.88918000E+5	6.03675000E+5	1.49780000E+4	1.05481000E+5	2.00484672E+1	1.97152877E+1	7.59715011E+2	5.35177859E+3	5.26299587E+3
1.71435000E+4	7.81145867E+1	-5.89570000E+5	6.04325000E+5	1.50870000E+4	1.06228000E+5	2.00507789E+1	1.97121747E+1	7.65364563E+2	5.39088813E+3	5.29994374E+3
1.71440000E+4	7.81066497E+1	-5.90221000E+5	6.04975000E+5	1.48810000E+4	1.06435000E+5	2.00495693E+1	1.97232176E+1	7.54491498E+2	5.39758753E+3	5.30974000E+3
1.71445000E+4	7.80987185E+1	-5.90872000E+5	6.05624000E+5	1.50220000E+4	1.06516000E+5	2.00495552E+1	1.97164547E+1	7.61901681E+2	5.40359626E+3	5.31393335E+3
1.71450000E+4	7.80907929E+1	-5.91523000E+5	6.06273000E+5	1.48760000E+4	1.06922000E+5	2.00512326E+1	1.97188704E+1	7.54404269E+2	5.42385533E+3	5.33398629E+3
1.71455000E+4	7.80828729E+1	-5.92172000E+5	6.06921000E+5	1.47250000E+4	1.06675000E+5	2.00485926E+1	1.97076691E+1	7.47171059E+2	5.41372273E+3	5.32167030E+3
1.71460000E+4	7.80749586E+1	-5.92822000E+5	6.07568000E+5	1.44780000E+4	1.06527000E+5	2.00486560E+1	1.97100758E+1	7.34548163E+2	5.40588706E+3	5.31462059E+3
1.71465000E+4	7.80670500E+1	-5.93471000E+5	6.08215000E+5	1.44450000E+4	1.07057000E+5	2.00492730E+1	1.97257462E+1	7.32291687E+2	5.42899491E+3	5.34144057E+3
1.71470000E+4	7.80591470E+1	-5.94119000E+5	6.08862000E+5	1.44620000E+4	1.07751000E+5	2.00492563E+1	1.97082522E+1	7.33804291E+2	5.46854977E+3	5.37561086E+3
1.71475000E+4	7.80512495E+1	-5.94766000E+5	6.09508000E+5	1.42550000E+4	1.07578000E+5	2.00502029E+1	1.97104291E+1	7.23221190E+2	5.45889034E+3	5.36642949E+3
1.71480000E+4	7.80433577E+1	-5.95414000E+5	6.10153000E+5	1.41590000E+4	1.07342000E+5	2.00497610E+1	1.97069158E+1	7.18478737E+2	5.44827396E+3	5.35512619E+3
1.71485000E+4	7.80354715E+1	-5.96060000E+5	6.10798000E+5	1.38830000E+4	1.07829000E+5	2.00507315E+1	1.97227747E+1	7.03907041E+2	5.46800957E+3	5.37860676E+3
