UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69340000E+4	8.21662737E+1	-2.47733000E+5	2.63265000E+5	4.54500000E+3	2.73780000E+4	5.05050912E+0	4.96332384E+0	9.15716997E+2	5.51771296E+3	5.42262163E+3
1.69350000E+4	8.21417211E+1	-2.49854000E+5	2.65382000E+5	4.73400000E+3	2.74880000E+4	5.04970112E+0	4.96389536E+0	9.53686502E+2	5.53905284E+3	5.44507474E+3
1.69360000E+4	8.21172473E+1	-2.51966000E+5	2.67491000E+5	4.63800000E+3	2.75350000E+4	5.05018144E+0	4.96573024E+0	9.34001602E+2	5.54626111E+3	5.45366544E+3
1.69370000E+4	8.20928517E+1	-2.54072000E+5	2.69593000E+5	4.41600000E+3	2.70550000E+4	5.04978176E+0	4.96883136E+0	8.88740164E+2	5.44524874E+3	5.35805333E+3
1.69380000E+4	8.20685336E+1	-2.56171000E+5	2.71688000E+5	4.46400000E+3	2.72310000E+4	5.05120000E+0	4.96198336E+0	8.99640260E+2	5.48906818E+3	5.39218404E+3
1.69390000E+4	8.20442921E+1	-2.58262000E+5	2.73775000E+5	4.49700000E+3	2.68610000E+4	5.04957248E+0	4.95770304E+0	9.07073289E+2	5.41908810E+3	5.32064845E+3
1.69400000E+4	8.20201267E+1	-2.60346000E+5	2.75856000E+5	4.46900000E+3	2.68020000E+4	5.05090528E+0	4.96525248E+0	9.00054935E+2	5.39911667E+3	5.30756340E+3
1.69410000E+4	8.19960366E+1	-2.62424000E+5	2.77929000E+5	4.46600000E+3	2.68220000E+4	5.05145664E+0	4.96543808E+0	8.99417116E+2	5.40370605E+3	5.31173519E+3
1.69420000E+4	8.19720212E+1	-2.64494000E+5	2.79996000E+5	4.34000000E+3	2.65250000E+4	5.05050528E+0	4.96333888E+0	8.74411380E+2	5.34537091E+3	5.25313776E+3
1.69430000E+4	8.19480797E+1	-2.66558000E+5	2.82056000E+5	4.51400000E+3	2.68580000E+4	5.05132864E+0	4.96679456E+0	9.08835658E+2	5.40971786E+3	5.31919460E+3
1.69440000E+4	8.19242115E+1	-2.68614000E+5	2.84109000E+5	4.43600000E+3	2.66960000E+4	5.04969472E+0	4.96676864E+0	8.93136025E+2	5.37564689E+3	5.28744835E+3
1.69450000E+4	8.19004161E+1	-2.70664000E+5	2.86155000E+5	4.54100000E+3	2.63710000E+4	5.05013376E+0	4.95511104E+0	9.16427495E+2	5.32396057E+3	5.22382203E+3
1.69460000E+4	8.18766926E+1	-2.72708000E+5	2.88194000E+5	4.48400000E+3	2.64180000E+4	5.05202432E+0	4.96390752E+0	9.03320616E+2	5.32294224E+3	5.23018068E+3
1.69470000E+4	8.18530406E+1	-2.74744000E+5	2.90227000E+5	4.46600000E+3	2.64780000E+4	5.05164672E+0	4.96909408E+0	8.98755372E+2	5.32963392E+3	5.24264690E+3
1.69480000E+4	8.18294594E+1	-2.76774000E+5	2.92253000E+5	4.42500000E+3	2.63360000E+4	5.05038784E+0	4.96593984E+0	8.91069997E+2	5.30531611E+3	5.21662907E+3
1.69490000E+4	8.18059483E+1	-2.78798000E+5	2.94273000E+5	4.46900000E+3	2.63800000E+4	5.05008992E+0	4.96355200E+0	9.00363288E+2	5.31545143E+3	5.22446143E+3
1.69500000E+4	8.17825068E+1	-2.80815000E+5	2.96286000E+5	4.42700000E+3	2.62410000E+4	5.05065504E+0	4.97037792E+0	8.90676740E+2	5.28054508E+3	5.19675167E+3
1.69510000E+4	8.17591343E+1	-2.82825000E+5	2.98293000E+5	4.56500000E+3	2.62780000E+4	5.05006784E+0	4.96297184E+0	9.19811788E+2	5.29613673E+3	5.20488057E+3
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	4.55700000E+3	2.64710000E+4	5.04999168E+0	4.96590336E+0	9.17657810E+2	5.33147334E+3	5.24278091E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	4.54000000E+3	2.62580000E+4	5.05125600E+0	4.96303872E+0	9.14762156E+2	5.29098384E+3	5.19870701E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	4.48200000E+3	2.58230000E+4	5.04981504E+0	4.96728544E+0	9.02303694E+2	5.19947807E+3	5.11464277E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	4.40600000E+3	2.61870000E+4	5.05045152E+0	4.96911616E+0	8.86676797E+2	5.27125493E+3	5.18646697E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	4.54300000E+3	2.61750000E+4	5.05143936E+0	4.97102592E+0	9.13895858E+2	5.26647545E+3	5.18268124E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	4.49500000E+3	2.62220000E+4	5.04926560E+0	4.95978784E+0	9.06288766E+2	5.28837659E+3	5.19481487E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	4.60300000E+3	2.62700000E+4	5.04989248E+0	4.96675264E+0	9.26762481E+2	5.29041787E+3	5.20347712E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	4.82700000E+3	2.67840000E+4	5.05210944E+0	4.96180160E+0	9.72832126E+2	5.40019792E+3	5.30372517E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	4.44100000E+3	2.60270000E+4	5.05164032E+0	4.97074816E+0	8.93426876E+2	5.23656968E+3	5.15297970E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	4.43300000E+3	2.60780000E+4	5.05024992E+0	4.96595680E+0	8.92677923E+2	5.25213585E+3	5.16449689E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	4.43200000E+3	2.63060000E+4	5.04982752E+0	4.96228320E+0	8.93137256E+2	5.30157126E+3	5.20968288E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	4.53300000E+3	2.59920000E+4	5.05066176E+0	4.97034656E+0	9.12008840E+2	5.23046431E+3	5.14744428E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	4.38200000E+3	2.63540000E+4	5.04933984E+0	4.96462016E+0	8.82645572E+2	5.30977061E+3	5.22068247E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	4.45200000E+3	2.64780000E+4	5.04983200E+0	4.96476640E+0	8.96718927E+2	5.33448060E+3	5.24472893E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	4.33000000E+3	2.66590000E+4	5.05043648E+0	4.95918848E+0	8.73126726E+2	5.37667718E+3	5.27954368E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	4.46700000E+3	2.62990000E+4	5.05021280E+0	4.96554784E+0	8.99598623E+2	5.29803243E+3	5.20928544E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	4.36700000E+3	2.61050000E+4	5.05018784E+0	4.96903392E+0	8.78842864E+2	5.25480587E+3	5.17050075E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	4.37000000E+3	2.60040000E+4	5.05026592E+0	4.96672832E+0	8.79854850E+2	5.23777894E+3	5.15121390E+3
1.69700000E+4	8.13274299E+1	-3.19874000E+5	3.35270000E+5	4.39100000E+3	2.63250000E+4	5.05091392E+0	4.96538112E+0	8.84322853E+2	5.30317576E+3	5.21351193E+3
1.69710000E+4	8.13053241E+1	-3.21766000E+5	3.37159000E+5	4.38600000E+3	2.61010000E+4	5.05157824E+0	4.96294816E+0	8.83748905E+2	5.25968544E+3	5.16749395E+3
1.69720000E+4	8.12832765E+1	-3.23653000E+5	3.39042000E+5	4.39200000E+3	2.60020000E+4	5.05089024E+0	4.96580992E+0	8.84447869E+2	5.23680057E+3	5.14859733E+3
1.69730000E+4	8.12612867E+1	-3.25535000E+5	3.40920000E+5	4.47500000E+3	2.61830000E+4	5.04924416E+0	4.96193440E+0	9.01866014E+2	5.27714373E+3	5.18592470E+3
1.69740000E+4	8.12393542E+1	-3.27411000E+5	3.42792000E+5	4.44800000E+3	2.59270000E+4	5.04989984E+0	4.96955360E+0	8.95050211E+2	5.21867566E+3	5.13574543E+3
1.69750000E+4	8.12174787E+1	-3.29282000E+5	3.44660000E+5	4.53000000E+3	2.63030000E+4	5.04955456E+0	4.96645856E+0	9.12118755E+2	5.29767552E+3	5.21055861E+3
1.69760000E+4	8.11956597E+1	-3.31148000E+5	3.46522000E+5	4.47900000E+3	2.60300000E+4	5.05013184E+0	4.96623264E+0	9.01890895E+2	5.24214321E+3	5.15511294E+3
1.69770000E+4	8.11738967E+1	-3.33008000E+5	3.48378000E+5	4.40900000E+3	2.60260000E+4	5.05014816E+0	4.96390304E+0	8.88212353E+2	5.24481734E+3	5.15529430E+3
1.69780000E+4	8.11521894E+1	-3.34863000E+5	3.50230000E+5	4.37100000E+3	2.58740000E+4	5.05176448E+0	4.96572960E+0	8.80233189E+2	5.21187951E+3	5.12316045E+3
1.69790000E+4	8.11305373E+1	-3.36713000E+5	3.52076000E+5	4.47100000E+3	2.61390000E+4	5.05161472E+0	4.96298176E+0	9.00869722E+2	5.26853897E+3	5.17616672E+3
1.69800000E+4	8.11089401E+1	-3.38558000E+5	3.53917000E+5	4.55400000E+3	2.60070000E+4	5.05111616E+0	4.97129088E+0	9.16059854E+2	5.23237272E+3	5.14975288E+3
1.69810000E+4	8.10873974E+1	-3.40398000E+5	3.55753000E+5	4.53100000E+3	2.61820000E+4	5.05160544E+0	4.96424288E+0	9.12727300E+2	5.27600836E+3	5.18508429E+3
1.69820000E+4	8.10659087E+1	-3.42233000E+5	3.57584000E+5	4.35400000E+3	2.59220000E+4	5.04954560E+0	4.96400096E+0	8.77115060E+2	5.22271047E+3	5.13432337E+3
1.69830000E+4	8.10444737E+1	-3.44063000E+5	3.59410000E+5	4.65900000E+3	2.62980000E+4	5.04915552E+0	4.96233824E+0	9.38871914E+2	5.30071285E+3	5.20958404E+3
1.69840000E+4	8.10230919E+1	-3.45887000E+5	3.61231000E+5	4.53800000E+3	2.61790000E+4	5.05074720E+0	4.96255552E+0	9.14448208E+2	5.27626032E+3	5.18418344E+3
1.69850000E+4	8.10017631E+1	-3.47707000E+5	3.63047000E+5	4.56100000E+3	2.63510000E+4	5.05128352E+0	4.97000960E+0	9.17704465E+2	5.30319638E+3	5.21788173E+3
1.69860000E+4	8.09804867E+1	-3.49522000E+5	3.64859000E+5	4.61300000E+3	2.61170000E+4	5.05046272E+0	4.96208512E+0	9.29649510E+2	5.26502177E+3	5.17299136E+3
1.69870000E+4	8.09592626E+1	-3.51332000E+5	3.66665000E+5	4.55200000E+3	2.60220000E+4	5.05127776E+0	4.96347712E+0	9.17099019E+2	5.24360606E+3	5.15255768E+3
1.69880000E+4	8.09380902E+1	-3.53137000E+5	3.68466000E+5	4.47500000E+3	2.59870000E+4	5.05054944E+0	4.96562080E+0	9.01196483E+2	5.23418690E+3	5.14617277E+3
1.69890000E+4	8.09169692E+1	-3.54938000E+5	3.70263000E+5	4.55200000E+3	2.63040000E+4	5.05055104E+0	4.96708032E+0	9.16433741E+2	5.29671877E+3	5.20933256E+3
1.69900000E+4	8.08958993E+1	-3.56733000E+5	3.72055000E+5	4.44100000E+3	2.58300000E+4	5.05165984E+0	4.96774208E+0	8.93967506E+2	5.20072448E+3	5.11435861E+3
1.69910000E+4	8.08748802E+1	-3.58524000E+5	3.73842000E+5	4.30000000E+3	2.60270000E+4	5.04943712E+0	4.96810016E+0	8.65522003E+2	5.23930712E+3	5.15503003E+3
1.69920000E+4	8.08539114E+1	-3.60310000E+5	3.75624000E+5	4.53300000E+3	2.62400000E+4	5.04931840E+0	4.95727520E+0	9.14413628E+2	5.29402174E+3	5.19753320E+3
1.69930000E+4	8.08329926E+1	-3.62091000E+5	3.77402000E+5	4.42200000E+3	2.59910000E+4	5.05072928E+0	4.96273792E+0	8.91040404E+2	5.23910320E+3	5.14796944E+3
1.69940000E+4	8.08121234E+1	-3.63868000E+5	3.79175000E+5	4.40600000E+3	2.58420000E+4	5.05122400E+0	4.96636288E+0	8.87168358E+2	5.20500732E+3	5.11757150E+3
1.69950000E+4	8.07913036E+1	-3.65640000E+5	3.80943000E+5	4.32600000E+3	2.61480000E+4	5.05128480E+0	4.96810752E+0	8.70754102E+2	5.26484824E+3	5.17828652E+3
1.69960000E+4	8.07705329E+1	-3.67408000E+5	3.82707000E+5	4.42900000E+3	2.60460000E+4	5.05044160E+0	4.97293408E+0	8.90621096E+2	5.23954552E+3	5.15915282E+3
1.69970000E+4	8.07498107E+1	-3.69171000E+5	3.84466000E+5	4.34100000E+3	2.60940000E+4	5.05098016E+0	4.96468672E+0	8.74375413E+2	5.25648505E+3	5.16671996E+3
1.69980000E+4	8.07291370E+1	-3.70929000E+5	3.86220000E+5	4.35600000E+3	2.59600000E+4	5.04976896E+0	4.96836800E+0	8.76746650E+2	5.22549806E+3	5.14142334E+3
1.69990000E+4	8.07085112E+1	-3.72683000E+5	3.87971000E+5	4.30100000E+3	2.61260000E+4	5.04999904E+0	4.96440000E+0	8.66368544E+2	5.26276129E+3	5.17366435E+3
1.70000000E+4	8.06879332E+1	-3.74432000E+5	3.89716000E+5	4.40400000E+3	2.57300000E+4	5.04937696E+0	4.96562912E+0	8.86896684E+2	5.18270024E+3	5.09706449E+3
1.70010000E+4	8.06674025E+1	-3.76177000E+5	3.91457000E+5	4.28400000E+3	2.58810000E+4	5.05013088E+0	4.96549792E+0	8.62753357E+2	5.21393637E+3	5.12659981E+3
1.70020000E+4	8.06469190E+1	-3.77918000E+5	3.93194000E+5	4.37700000E+3	2.61740000E+4	5.05185760E+0	4.97375776E+0	8.80018733E+2	5.26357633E+3	5.18225217E+3
1.70030000E+4	8.06264821E+1	-3.79654000E+5	3.94927000E+5	4.48600000E+3	2.61660000E+4	5.04967744E+0	4.96805920E+0	9.02968306E+2	5.26835086E+3	5.18330137E+3
1.70040000E+4	8.06060918E+1	-3.81386000E+5	3.96655000E+5	4.38300000E+3	2.63110000E+4	5.04951520E+0	4.96539072E+0	8.82709991E+2	5.30008118E+3	5.21178746E+3
1.70050000E+4	8.05857476E+1	-3.83113000E+5	3.98378000E+5	4.40500000E+3	2.60400000E+4	5.05074816E+0	4.97184032E+0	8.85989838E+2	5.23868023E+3	5.15685977E+3
1.70060000E+4	8.05654493E+1	-3.84836000E+5	4.00098000E+5	4.31100000E+3	2.60010000E+4	5.05092192E+0	4.96770496E+0	8.67805160E+2	5.23512615E+3	5.14896100E+3
1.70070000E+4	8.05451965E+1	-3.86555000E+5	4.01813000E+5	4.35600000E+3	2.58780000E+4	5.05185632E+0	4.97201920E+0	8.76102812E+2	5.20642170E+3	5.12425500E+3
1.70080000E+4	8.05249890E+1	-3.88269000E+5	4.03524000E+5	4.39000000E+3	2.59440000E+4	5.04928512E+0	4.96475584E+0	8.84232809E+2	5.22784740E+3	5.14033163E+3
1.70090000E+4	8.05048265E+1	-3.89980000E+5	4.05230000E+5	4.29700000E+3	2.59800000E+4	5.04998720E+0	4.96539968E+0	8.65388544E+2	5.23431147E+3	5.14694374E+3
1.70100000E+4	8.04847087E+1	-3.91686000E+5	4.06933000E+5	4.50400000E+3	2.61660000E+4	5.05179648E+0	4.96600512E+0	9.06966443E+2	5.27137298E+3	5.18191897E+3
1.70110000E+4	8.04646352E+1	-3.93388000E+5	4.08631000E+5	4.45600000E+3	2.60550000E+4	5.05007488E+0	4.96524128E+0	8.97438765E+2	5.24879803E+3	5.16071556E+3
1.70120000E+4	8.04446060E+1	-3.95086000E+5	4.10325000E+5	4.36500000E+3	2.59140000E+4	5.04998400E+0	4.96613376E+0	8.78953369E+2	5.21927121E+3	5.13268953E+3
1.70130000E+4	8.04246205E+1	-3.96779000E+5	4.12015000E+5	4.40300000E+3	2.59680000E+4	5.04943520E+0	4.96752608E+0	8.86356695E+2	5.22887418E+3	5.14413969E+3
1.70140000E+4	8.04046787E+1	-3.98469000E+5	4.13701000E+5	4.54400000E+3	2.60140000E+4	5.04990112E+0	4.96567392E+0	9.15082237E+2	5.24049658E+3	5.15317021E+3
1.70150000E+4	8.03847802E+1	-4.00154000E+5	4.15383000E+5	4.35300000E+3	2.59650000E+4	5.05021440E+0	4.96456736E+0	8.76813564E+2	5.23124009E+3	5.14255395E+3
1.70160000E+4	8.03649247E+1	-4.01836000E+5	4.17060000E+5	4.35300000E+3	2.61870000E+4	5.05039168E+0	4.97128256E+0	8.75629166E+2	5.26842889E+3	5.18593441E+3
1.70170000E+4	8.03451120E+1	-4.03513000E+5	4.18734000E+5	4.52900000E+3	2.60280000E+4	5.04992768E+0	4.96636384E+0	9.11934797E+2	5.24193280E+3	5.15532135E+3
1.70180000E+4	8.03253418E+1	-4.05187000E+5	4.20404000E+5	4.50600000E+3	2.58720000E+4	5.05063712E+0	4.97046048E+0	9.06555845E+2	5.20571137E+3	5.12311603E+3
1.70190000E+4	8.03056138E+1	-4.06856000E+5	4.22069000E+5	4.54400000E+3	2.60530000E+4	5.05166720E+0	4.96388512E+0	9.15411999E+2	5.25008092E+3	5.15889091E+3
1.70200000E+4	8.02859278E+1	-4.08522000E+5	4.23731000E+5	4.42900000E+3	2.61080000E+4	5.05030240E+0	4.96314016E+0	8.92378586E+2	5.26094977E+3	5.17018545E+3
1.70210000E+4	8.02662836E+1	-4.10183000E+5	4.25389000E+5	4.40000000E+3	2.57070000E+4	5.04973760E+0	4.95897280E+0	8.87280527E+2	5.18547359E+3	5.09234381E+3
1.70220000E+4	8.02466809E+1	-4.11841000E+5	4.27043000E+5	4.39100000E+3	2.60350000E+4	5.05053408E+0	4.96645152E+0	8.84132259E+2	5.24476135E+3	5.15747436E+3
1.70230000E+4	8.02271194E+1	-4.13495000E+5	4.28693000E+5	4.41500000E+3	2.59470000E+4	5.04987552E+0	4.96214272E+0	8.89736602E+2	5.23013698E+3	5.13933460E+3
1.70240000E+4	8.02075989E+1	-4.15144000E+5	4.30339000E+5	4.29000000E+3	2.60290000E+4	5.05053984E+0	4.96967040E+0	8.63236322E+2	5.23826405E+3	5.15449849E+3
1.70250000E+4	8.01881191E+1	-4.16790000E+5	4.31981000E+5	4.41200000E+3	2.60550000E+4	5.05172512E+0	4.97205056E+0	8.87360244E+2	5.24121762E+3	5.15863381E+3
1.70260000E+4	8.01686798E+1	-4.18433000E+5	4.33620000E+5	4.37700000E+3	2.59000000E+4	5.04999872E+0	4.96665536E+0	8.81277174E+2	5.21524030E+3	5.12930823E+3
1.70270000E+4	8.01492808E+1	-4.20071000E+5	4.35255000E+5	4.42600000E+3	2.63590000E+4	5.04937440E+0	4.96460448E+0	8.91511100E+2	5.31153896E+3	5.22242914E+3
1.70280000E+4	8.01299219E+1	-4.21706000E+5	4.36886000E+5	4.42100000E+3	2.58140000E+4	5.05000064E+0	4.95773824E+0	8.91737277E+2	5.20789491E+3	5.11287064E+3
1.70290000E+4	8.01106027E+1	-4.23337000E+5	4.38513000E+5	4.49600000E+3	2.60630000E+4	5.04989152E+0	4.96330912E+0	9.05847267E+2	5.25209917E+3	5.16209109E+3
1.70300000E+4	8.00913230E+1	-4.24964000E+5	4.40136000E+5	4.45100000E+3	2.63380000E+4	5.04985472E+0	4.96999392E+0	8.95574536E+2	5.30174912E+3	5.21797189E+3
1.70310000E+4	8.00720827E+1	-4.26587000E+5	4.41756000E+5	4.47100000E+3	2.61510000E+4	5.05064384E+0	4.96992928E+0	8.99610386E+2	5.26291234E+3	5.17894368E+3
1.70320000E+4	8.00528815E+1	-4.28207000E+5	4.43372000E+5	4.49900000E+3	2.62750000E+4	5.05002912E+0	4.96510784E+0	9.06123320E+2	5.29364496E+3	5.20472246E+3
1.70330000E+4	8.00337192E+1	-4.29823000E+5	4.44984000E+5	4.45900000E+3	2.59730000E+4	5.04952384E+0	4.96476896E+0	8.98128400E+2	5.23342546E+3	5.14563369E+3
1.70340000E+4	8.00145954E+1	-4.31435000E+5	4.46593000E+5	4.48700000E+3	2.62860000E+4	5.05021344E+0	4.96521376E+0	9.03687176E+2	5.29488664E+3	5.20591858E+3
1.70350000E+4	7.99955102E+1	-4.33044000E+5	4.48198000E+5	4.44400000E+3	2.59060000E+4	5.04958688E+0	4.96736192E+0	8.94639866E+2	5.21737782E+3	5.13249908E+3
1.70360000E+4	7.99764631E+1	-4.34649000E+5	4.49800000E+5	4.41500000E+3	2.60260000E+4	5.05058848E+0	4.96659008E+0	8.88939882E+2	5.24227087E+3	5.15524084E+3
1.70370000E+4	7.99574540E+1	-4.36251000E+5	4.51397000E+5	4.37800000E+3	2.62210000E+4	5.04949792E+0	4.96194208E+0	8.82315821E+2	5.28583081E+3	5.19417978E+3
1.70380000E+4	7.99384827E+1	-4.37849000E+5	4.52992000E+5	4.34500000E+3	2.58550000E+4	5.04972288E+0	4.96973568E+0	8.74291970E+2	5.20369306E+3	5.12127113E+3
1.70390000E+4	7.99195489E+1	-4.39444000E+5	4.54583000E+5	4.32900000E+3	2.60120000E+4	5.05017280E+0	4.95826464E+0	8.73087726E+2	5.24670895E+3	5.15130888E+3
1.70400000E+4	7.99006525E+1	-4.41034000E+5	4.56170000E+5	4.36900000E+3	2.58070000E+4	5.05148672E+0	4.96515584E+0	8.79932099E+2	5.19890827E+3	5.11017873E+3
1.70410000E+4	7.98817932E+1	-4.42622000E+5	4.57754000E+5	4.41200000E+3	2.61470000E+4	5.05131200E+0	4.96645792E+0	8.88359485E+2	5.26658742E+3	5.17825864E+3
1.70420000E+4	7.98629709E+1	-4.44206000E+5	4.59334000E+5	4.33600000E+3	2.61350000E+4	5.04933600E+0	4.96890944E+0	8.72626087E+2	5.26038562E+3	5.17672027E+3
1.70430000E+4	7.98441853E+1	-4.45786000E+5	4.60911000E+5	4.33200000E+3	2.60790000E+4	5.04942240E+0	4.96612128E+0	8.72310553E+2	5.25326361E+3	5.16692761E+3
1.70440000E+4	7.98254362E+1	-4.47363000E+5	4.62484000E+5	4.31700000E+3	2.59490000E+4	5.05088096E+0	4.96943712E+0	8.68710056E+2	5.22278730E+3	5.13870753E+3
1.70450000E+4	7.98067234E+1	-4.48937000E+5	4.64054000E+5	4.23500000E+3	2.58590000E+4	5.04991584E+0	4.96084672E+0	8.53684913E+2	5.21337928E+3	5.12147149E+3
1.70460000E+4	7.97880467E+1	-4.50507000E+5	4.65620000E+5	4.27200000E+3	2.60060000E+4	5.04937120E+0	4.96550592E+0	8.60335295E+2	5.23881621E+3	5.15192862E+3
1.70470000E+4	7.97694060E+1	-4.52074000E+5	4.67183000E+5	4.28300000E+3	2.59340000E+4	5.05086016E+0	4.96600384E+0	8.62464093E+2	5.22299980E+3	5.13575890E+3
1.70480000E+4	7.97508009E+1	-4.53637000E+5	4.68743000E+5	4.28700000E+3	2.59510000E+4	5.04931200E+0	4.96946304E+0	8.62668656E+2	5.22318653E+3	5.14070036E+3
1.70490000E+4	7.97322314E+1	-4.55197000E+5	4.70299000E+5	4.25900000E+3	2.59910000E+4	5.05023520E+0	4.95943552E+0	8.58767088E+2	5.24165000E+3	5.14748303E+3
1.70500000E+4	7.97136973E+1	-4.56754000E+5	4.71852000E+5	4.24000000E+3	2.60110000E+4	5.05163776E+0	4.96802464E+0	8.53457925E+2	5.23605156E+3	5.14941911E+3
1.70510000E+4	7.96951983E+1	-4.58307000E+5	4.73402000E+5	4.28700000E+3	2.60220000E+4	5.05053472E+0	4.96277120E+0	8.63831885E+2	5.24494706E+3	5.15390972E+3
1.70520000E+4	7.96767342E+1	-4.59857000E+5	4.74948000E+5	4.39200000E+3	2.60990000E+4	5.05193536E+0	4.96898752E+0	8.83882276E+2	5.25313670E+3	5.16693072E+3
1.70530000E+4	7.96583049E+1	-4.61404000E+5	4.76491000E+5	4.42200000E+3	2.59420000E+4	5.05054656E+0	4.96278400E+0	8.91032130E+2	5.22929906E+3	5.13845377E+3
1.70540000E+4	7.96399102E+1	-4.62947000E+5	4.78031000E+5	4.24700000E+3	2.61440000E+4	5.05110272E+0	4.96971648E+0	8.54575913E+2	5.26192644E+3	5.17728533E+3
1.70550000E+4	7.96215499E+1	-4.64488000E+5	4.79568000E+5	4.23600000E+3	2.58170000E+4	5.05012896E+0	4.96215296E+0	8.53661714E+2	5.20345507E+3	5.11293874E+3
1.70560000E+4	7.96032238E+1	-4.66025000E+5	4.81101000E+5	4.35400000E+3	2.63850000E+4	5.05105952E+0	4.96680128E+0	8.76620536E+2	5.31265860E+3	5.22405248E+3
1.70570000E+4	7.95849317E+1	-4.67558000E+5	4.82631000E+5	4.38900000E+3	2.63020000E+4	5.05049792E+0	4.96841824E+0	8.83379737E+2	5.29438813E+3	5.20839735E+3
1.70580000E+4	7.95666735E+1	-4.69089000E+5	4.84158000E+5	4.23400000E+3	2.58260000E+4	5.04908672E+0	4.96583968E+0	8.52625190E+2	5.20200956E+3	5.11637083E+3
1.70590000E+4	7.95484490E+1	-4.70616000E+5	4.85681000E+5	4.33800000E+3	2.55510000E+4	5.05138976E+0	4.96793440E+0	8.73199936E+2	5.14555189E+3	5.06058752E+3
1.70600000E+4	7.95302580E+1	-4.72140000E+5	4.87202000E+5	4.40400000E+3	2.48530000E+4	5.04943520E+0	4.97025568E+0	8.86071117E+2	5.00083896E+3	4.92253074E+3
1.70610000E+4	7.95121003E+1	-4.73661000E+5	4.88719000E+5	4.28200000E+3	2.43460000E+4	5.04887744E+0	4.96448864E+0	8.62525894E+2	4.90499803E+3	4.82305231E+3
