UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.42000000E+2	4.00600000E+3	5.05106976E+0	4.97011200E+0	2.85707847E+1	8.06397836E+2	7.93495277E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.38000000E+2	3.89000000E+3	5.05028064E+0	4.96839200E+0	2.77755861E+1	7.83545561E+2	7.70848251E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.67000000E+2	4.03400000E+3	5.05123040E+0	4.95769440E+0	3.36850129E+1	8.16489898E+2	8.01388905E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.60000000E+2	3.90500000E+3	5.05059200E+0	4.96775168E+0	3.22077290E+1	7.87859092E+2	7.75156655E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.61000000E+2	3.92800000E+3	5.05044640E+0	4.95930464E+0	3.24642287E+1	7.92832195E+2	7.78545041E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.67000000E+2	3.96000000E+3	5.05091488E+0	4.96681088E+0	3.36231848E+1	7.98881197E+2	7.85600251E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.54000000E+2	3.98100000E+3	5.04990752E+0	4.95644032E+0	3.10706858E+1	8.04189256E+2	7.89321385E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.59000000E+2	3.82400000E+3	5.04993088E+0	4.94271552E+0	3.21685518E+1	7.75463642E+2	7.59020290E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.43000000E+2	3.90900000E+3	5.05083168E+0	4.95696736E+0	2.88482836E+1	7.90583531E+2	7.75911820E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.45000000E+2	3.86900000E+3	5.05101664E+0	4.95499712E+0	2.92633873E+1	7.82234231E+2	7.67370269E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.41000000E+2	4.00600000E+3	5.04970496E+0	4.96649344E+0	2.83902519E+1	8.08814690E+2	7.95690052E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.73000000E+2	4.00800000E+3	5.04941056E+0	4.95888704E+0	3.48868604E+1	8.09245813E+2	7.94746229E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.66000000E+2	3.91300000E+3	5.04973728E+0	4.96201600E+0	3.34541444E+1	7.89175888E+2	7.75485888E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.50000000E+2	3.94100000E+3	5.05007968E+0	4.95694912E+0	3.02605486E+1	7.96454858E+2	7.81769843E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.75000000E+2	3.90200000E+3	5.04927168E+0	4.96654720E+0	3.52357469E+1	7.87059418E+2	7.74171058E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.51000000E+2	4.03300000E+3	5.05039136E+0	4.97243168E+0	3.03674358E+1	8.11672308E+2	7.99145989E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.66000000E+2	3.88800000E+3	5.04944320E+0	4.96870656E+0	3.34090971E+1	7.83888440E+2	7.71372178E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.68000000E+2	3.87400000E+3	5.05204640E+0	4.96236416E+0	3.38548310E+1	7.82687088E+2	7.68797373E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.53000000E+2	3.87800000E+3	5.05002336E+0	4.94292928E+0	3.09533055E+1	7.85756659E+2	7.69105353E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.40000000E+2	3.79000000E+3	5.05151616E+0	4.94966944E+0	2.82847171E+1	7.67716277E+2	7.52249400E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.68000000E+2	3.80000000E+3	5.05159616E+0	4.95647264E+0	3.38950726E+1	7.68679047E+2	7.54217059E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.44000000E+2	3.77800000E+3	5.05038624E+0	4.92792288E+0	2.92212365E+1	7.67665637E+2	7.49051621E+2
