UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	8.00000000E+2	1.78780000E+4	2.00505616E+1	1.96864221E+1	4.06371456E+1	9.10062332E+2	8.93541057E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.49000000E+2	1.78150000E+4	2.00493146E+1	1.97140118E+1	3.79932814E+1	9.05075158E+2	8.90005489E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	7.90000000E+2	1.77580000E+4	2.00493069E+1	1.97195898E+1	4.00616853E+1	9.02177274E+2	8.87362347E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.26000000E+2	1.75850000E+4	2.00501654E+1	1.96816160E+1	3.68872150E+1	8.94716398E+2	8.78346867E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.69000000E+2	1.75880000E+4	2.00489216E+1	1.96524205E+1	3.91300400E+1	8.96711213E+2	8.78999896E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.24000000E+2	1.77410000E+4	2.00498858E+1	1.96641680E+1	3.68182371E+1	9.03813738E+2	8.86438966E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	7.71000000E+2	1.77210000E+4	2.00485030E+1	1.96955379E+1	3.91459224E+1	9.01515882E+2	8.85702038E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.59000000E+2	1.78930000E+4	2.00490432E+1	1.96707533E+1	3.85852026E+1	9.11234430E+2	8.94107505E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.38000000E+2	1.77330000E+4	2.00486330E+1	1.96476438E+1	3.75617558E+1	9.04519389E+2	8.86494358E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.63000000E+2	1.75770000E+4	2.00507632E+1	1.96649952E+1	3.87999078E+1	8.95192558E+2	8.78021441E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.19000000E+2	1.78160000E+4	2.00493414E+1	1.96977939E+1	3.65015495E+1	9.06487160E+2	8.90652696E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	7.37000000E+2	1.79980000E+4	2.00509485E+1	1.97091379E+1	3.73938222E+1	9.14378155E+2	8.98810349E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	7.60000000E+2	1.76960000E+4	2.00486950E+1	1.96596976E+1	3.86577665E+1	9.01333384E+2	8.83848049E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.42000000E+2	1.76710000E+4	2.00485094E+1	1.96550970E+1	3.77510221E+1	9.00820971E+2	8.83207804E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.09000000E+2	1.75010000E+4	2.00499350E+1	1.96814970E+1	3.60236826E+1	8.90430088E+2	8.74067670E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.04000000E+2	1.76360000E+4	2.00510675E+1	1.96829830E+1	3.57669363E+1	8.97354710E+2	8.80900729E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.60000000E+2	1.78850000E+4	2.00498282E+1	1.96842026E+1	3.86096413E+1	9.10308005E+2	8.93723370E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	7.57000000E+2	1.78590000E+4	2.00501043E+1	1.96720979E+1	3.84808983E+1	9.09182663E+2	8.92065184E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.35000000E+2	1.75210000E+4	2.00486762E+1	1.96650829E+1	3.73758913E+1	8.92477326E+2	8.75469276E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.17000000E+2	1.74620000E+4	2.00496666E+1	1.96918000E+1	3.64110950E+1	8.88388239E+2	8.72533214E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.69000000E+2	1.76570000E+4	2.00500301E+1	1.97140925E+1	3.90076287E+1	8.97058888E+2	8.82093440E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	7.05000000E+2	1.74170000E+4	2.00498195E+1	1.96694829E+1	3.58423251E+1	8.86854844E+2	8.70032769E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	8.02000000E+2	1.76900000E+4	2.00483894E+1	1.96660800E+1	4.07808775E+1	9.00871957E+2	8.83811642E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.05000000E+2	1.74000000E+4	2.00506573E+1	1.96680122E+1	3.58450053E+1	8.86311836E+2	8.69447807E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.33000000E+2	1.76890000E+4	2.00502157E+1	1.97047933E+1	3.71990708E+1	8.99010867E+2	8.83531643E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	6.99000000E+2	1.73920000E+4	2.00503242E+1	1.96367533E+1	3.55965159E+1	8.87911866E+2	8.69611876E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.49000000E+2	1.74300000E+4	2.00498403E+1	1.96626758E+1	3.80924756E+1	8.88155995E+2	8.71029381E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.35000000E+2	1.75630000E+4	2.00505517E+1	1.96906022E+1	3.73274515E+1	8.93399637E+2	8.77382342E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.74000000E+2	1.75870000E+4	2.00494374E+1	1.97077910E+1	3.92738079E+1	8.94100879E+2	8.78877527E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.03000000E+2	1.74890000E+4	2.00512640E+1	1.96701866E+1	3.57393662E+1	8.90887454E+2	8.73959866E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.22000000E+2	1.74970000E+4	2.00498144E+1	1.97190998E+1	3.66142474E+1	8.88924711E+2	8.74272432E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.65000000E+2	1.76760000E+4	2.00488586E+1	1.96848314E+1	3.88624107E+1	8.99555798E+2	8.83242303E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.32000000E+2	1.72520000E+4	2.00502803E+1	1.96980944E+1	3.71609550E+1	8.77573777E+2	8.62182460E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.66000000E+2	1.73470000E+4	2.00509434E+1	1.96919411E+1	3.88991616E+1	8.82266255E+2	8.66492897E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.24000000E+2	1.72040000E+4	2.00491152E+1	1.96800077E+1	3.67886035E+1	8.75398243E+2	8.59289791E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	7.01000000E+2	1.74750000E+4	2.00492429E+1	1.96751891E+1	3.56286283E+1	8.89268741E+2	8.72751161E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	7.67000000E+2	1.72130000E+4	2.00480832E+1	1.96964134E+1	3.89410997E+1	8.75779430E+2	8.60481265E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.37000000E+2	1.73360000E+4	2.00505117E+1	1.96794336E+1	3.74502648E+1	8.82478250E+2	8.66162434E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.57000000E+2	1.74880000E+4	2.00491456E+1	1.96550115E+1	3.85143504E+1	8.91414599E+2	8.73902577E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.21000000E+2	1.73770000E+4	2.00495059E+1	1.97049370E+1	3.65898151E+1	8.83461952E+2	8.68300699E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.61000000E+2	1.73320000E+4	2.00499085E+1	1.97156093E+1	3.85988578E+1	8.80605040E+2	8.65939115E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	7.29000000E+2	1.73260000E+4	2.00494317E+1	1.96905709E+1	3.70227966E+1	8.81728778E+2	8.66009585E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.78000000E+2	1.76600000E+4	2.00501059E+1	1.97119331E+1	3.94684781E+1	8.97822217E+2	8.82688604E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.39000000E+2	1.73870000E+4	2.00491501E+1	1.96812666E+1	3.75483965E+1	8.85078363E+2	8.68864761E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.37000000E+2	1.72930000E+4	2.00495866E+1	1.96853546E+1	3.74390005E+1	8.79969245E+2	8.64007841E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.30000000E+2	1.74030000E+4	2.00501037E+1	1.96598326E+1	3.71315470E+1	8.86621599E+2	8.69421938E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	6.88000000E+2	1.74150000E+4	2.00491555E+1	1.97023286E+1	3.49197302E+1	8.85265814E+2	8.69961829E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.28000000E+2	1.75130000E+4	2.00514474E+1	1.96818851E+1	3.69883269E+1	8.91454995E+2	8.75098924E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.53000000E+2	1.72580000E+4	2.00496650E+1	1.96742784E+1	3.82733224E+1	8.78697394E+2	8.62258798E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	7.43000000E+2	1.73590000E+4	2.00503114E+1	1.96733072E+1	3.77669089E+1	8.84075628E+2	8.67517700E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.16000000E+2	1.76420000E+4	2.00500147E+1	1.96931107E+1	3.63578924E+1	8.97317030E+2	8.81395862E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.47000000E+2	1.73190000E+4	2.00499437E+1	1.96665120E+1	3.79833496E+1	8.82032689E+2	8.65289214E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.13000000E+2	1.73830000E+4	2.00490058E+1	1.96710458E+1	3.62461665E+1	8.84898383E+2	8.68222605E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.60000000E+2	1.72730000E+4	2.00508358E+1	1.96393427E+1	3.86978328E+1	8.80919128E+2	8.62906671E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.21000000E+2	1.71890000E+4	2.00504730E+1	1.96605936E+1	3.66723414E+1	8.75486638E+2	8.58483490E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	6.78000000E+2	1.72340000E+4	2.00508013E+1	1.96731475E+1	3.44632194E+1	8.77568130E+2	8.61062845E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	7.56000000E+2	1.72500000E+4	2.00502819E+1	1.96597574E+1	3.84541876E+1	8.78740337E+2	8.61633770E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	7.37000000E+2	1.71660000E+4	2.00508694E+1	1.96951242E+1	3.74204292E+1	8.72779326E+2	8.57369305E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.75000000E+2	1.73020000E+4	2.00493238E+1	1.96926659E+1	3.93547528E+1	8.80519405E+2	8.64916949E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	6.98000000E+2	1.70850000E+4	2.00505206E+1	1.97102278E+1	3.54130863E+1	8.68522889E+2	8.53843165E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	7.23000000E+2	1.71730000E+4	2.00510870E+1	1.97096736E+1	3.66824948E+1	8.72508403E+2	8.57659236E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	7.39000000E+2	1.70610000E+4	2.00504867E+1	1.96398310E+1	3.76276149E+1	8.70145753E+2	8.52398260E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.30000000E+2	1.71540000E+4	2.00492656E+1	1.96897392E+1	3.70751483E+1	8.72628644E+2	8.56988996E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	7.23000000E+2	1.72100000E+4	2.00505987E+1	1.97093834E+1	3.66830350E+1	8.75093372E+2	8.60223689E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	7.17000000E+2	1.70920000E+4	2.00506832E+1	1.97017277E+1	3.63927475E+1	8.68842551E+2	8.53736495E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	6.99000000E+2	1.72250000E+4	2.00499488E+1	1.96722778E+1	3.55322352E+1	8.76958186E+2	8.60451075E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	7.44000000E+2	1.71910000E+4	2.00510173E+1	1.97186816E+1	3.77307173E+1	8.73413947E+2	8.59008785E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	7.14000000E+2	1.73590000E+4	2.00507411E+1	1.97057386E+1	3.62331002E+1	8.82328161E+2	8.67149992E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	7.43000000E+2	1.72730000E+4	2.00495619E+1	1.96907811E+1	3.77333939E+1	8.78824875E+2	8.63111128E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	7.40000000E+2	1.72900000E+4	2.00512170E+1	1.97395872E+1	3.74881193E+1	8.77251322E+2	8.63688226E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	7.13000000E+2	1.70330000E+4	2.00493254E+1	1.96609728E+1	3.62647366E+1	8.67489597E+2	8.50701938E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	7.11000000E+2	1.70240000E+4	2.00508858E+1	1.96901750E+1	3.61093794E+1	8.66094998E+2	8.50585865E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	7.26000000E+2	1.71040000E+4	2.00496109E+1	1.96780640E+1	3.68938733E+1	8.70435352E+2	8.54380671E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	6.49000000E+2	1.72350000E+4	2.00493878E+1	1.96498483E+1	3.30282448E+1	8.78351440E+2	8.60874164E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	7.20000000E+2	1.70250000E+4	2.00492870E+1	1.97032957E+1	3.65421101E+1	8.65787218E+2	8.50853198E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	7.25000000E+2	1.72370000E+4	2.00504131E+1	1.96675302E+1	3.68627881E+1	8.77623091E+2	8.60929892E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	7.58000000E+2	1.70520000E+4	2.00494880E+1	1.96889914E+1	3.84986710E+1	8.67943644E+2	8.52390844E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	7.27000000E+2	1.70480000E+4	2.00515629E+1	1.96526422E+1	3.69924813E+1	8.69022245E+2	8.51803927E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.63000000E+2	1.72680000E+4	2.00488237E+1	1.97285491E+1	3.86749170E+1	8.77184514E+2	8.63242666E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.13000000E+2	1.70510000E+4	2.00501046E+1	1.96990835E+1	3.61945772E+1	8.67181515E+2	8.52015503E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	7.12000000E+2	1.70910000E+4	2.00495869E+1	1.96805754E+1	3.61778041E+1	8.69983321E+2	8.53982683E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	6.77000000E+2	1.69900000E+4	2.00496093E+1	1.96885366E+1	3.43854910E+1	8.64593135E+2	8.49043977E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	7.33000000E+2	1.71330000E+4	2.00495251E+1	1.96418499E+1	3.73182772E+1	8.73435595E+2	8.55780867E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	6.84000000E+2	1.70090000E+4	2.00495974E+1	1.96677824E+1	3.47776880E+1	8.66238333E+2	8.49742747E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	7.32000000E+2	1.68460000E+4	2.00495334E+1	1.96816477E+1	3.71920081E+1	8.57087921E+2	8.41366212E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.36000000E+2	1.69930000E+4	2.00501760E+1	1.97142038E+1	3.73334884E+1	8.63219677E+2	8.48770604E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	6.99000000E+2	1.69970000E+4	2.00506877E+1	1.96832678E+1	3.55123959E+1	8.64878408E+2	8.49098059E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	6.84000000E+2	1.68980000E+4	2.00506614E+1	1.96716518E+1	3.47708472E+1	8.60214324E+2	8.43962183E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	6.82000000E+2	1.68550000E+4	2.00495754E+1	1.96855690E+1	3.46446679E+1	8.57303182E+2	8.41813340E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	7.09000000E+2	1.69920000E+4	2.00497949E+1	1.96434842E+1	3.60933933E+1	8.66081442E+2	8.48587235E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	7.08000000E+2	1.69450000E+4	2.00486586E+1	1.96616637E+1	3.60091603E+1	8.63198111E+2	8.46540428E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	7.54000000E+2	1.69190000E+4	2.00493107E+1	1.96461894E+1	3.83789438E+1	8.62703465E+2	8.45365720E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	6.68000000E+2	1.69820000E+4	2.00491939E+1	1.96779002E+1	3.39467115E+1	8.64304282E+2	8.48313407E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	6.88000000E+2	1.72170000E+4	2.00513411E+1	1.96746672E+1	3.49688253E+1	8.76856291E+2	8.60391327E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	7.01000000E+2	1.69020000E+4	2.00500278E+1	1.96964771E+1	3.55901208E+1	8.59376814E+2	8.44238229E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	6.92000000E+2	1.67480000E+4	2.00496205E+1	1.96863283E+1	3.51512983E+1	8.52006949E+2	8.36624315E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.92000000E+2	1.69930000E+4	2.00496176E+1	1.96896717E+1	3.51453296E+1	8.64197764E+2	8.48694491E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	6.83000000E+2	1.67920000E+4	2.00483734E+1	1.97287376E+1	3.46195491E+1	8.52948844E+2	8.39369840E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	6.30000000E+2	1.68520000E+4	2.00495632E+1	1.96786282E+1	3.20144268E+1	8.58287367E+2	8.42412367E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	7.00000000E+2	1.69020000E+4	2.00498301E+1	1.97209165E+1	3.54953078E+1	8.58529425E+2	8.44446059E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	6.80000000E+2	1.69420000E+4	2.00503302E+1	1.97012106E+1	3.45156455E+1	8.61353134E+2	8.46469848E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	6.82000000E+2	1.68690000E+4	2.00502512E+1	1.96868858E+1	3.46423507E+1	8.58520034E+2	8.42981957E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	7.02000000E+2	1.68420000E+4	2.00496419E+1	1.96842851E+1	3.56629665E+1	8.56806795E+2	8.41261907E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.92000000E+2	1.69150000E+4	2.00498835E+1	1.96896813E+1	3.51453124E+1	8.60327977E+2	8.44892689E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	7.13000000E+2	1.69080000E+4	2.00507933E+1	1.96863162E+1	3.62180509E+1	8.60886766E+2	8.45303214E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	7.17000000E+2	1.67430000E+4	2.00501690E+1	1.96814659E+1	3.64302132E+1	8.52578006E+2	8.36900678E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	6.74000000E+2	1.66840000E+4	2.00494080E+1	1.96695011E+1	3.42662478E+1	8.49375695E+2	8.33291437E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	7.12000000E+2	1.67350000E+4	2.00492531E+1	1.97124534E+1	3.61192990E+1	8.50916431E+2	8.36689522E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	6.70000000E+2	1.68400000E+4	2.00498893E+1	1.96815302E+1	3.40420685E+1	8.57492255E+2	8.41750284E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.99000000E+2	1.65370000E+4	2.00514704E+1	1.96528438E+1	3.55673716E+1	8.42715890E+2	8.25974339E+2
