UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	6.61000000E+2	1.64370000E+4	2.00500672E+1	1.96853478E+1	3.35782738E+1	8.36500488E+2	8.21343881E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	6.43000000E+2	1.63930000E+4	2.00510966E+1	1.96397654E+1	3.27396985E+1	8.36039278E+2	8.19057446E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	6.30000000E+2	1.61690000E+4	2.00499638E+1	1.96874883E+1	3.20000190E+1	8.22540807E+2	8.07682255E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	7.19000000E+2	1.63430000E+4	2.00508150E+1	1.96594355E+1	3.65727693E+1	8.32917189E+2	8.16724905E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.37000000E+2	1.62670000E+4	2.00491968E+1	1.96926192E+1	3.23471446E+1	8.27397021E+2	8.12750763E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.76000000E+2	1.62720000E+4	2.00505485E+1	1.97161184E+1	3.42866677E+1	8.26985444E+2	8.13194712E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.91000000E+2	1.64010000E+4	2.00509174E+1	1.96865891E+1	3.51000367E+1	8.34926833E+2	8.19812861E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	7.09000000E+2	1.64030000E+4	2.00497098E+1	1.96624803E+1	3.60585231E+1	8.35937870E+2	8.19812366E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.60000000E+2	1.64090000E+4	2.00501558E+1	1.96470749E+1	3.35927869E+1	8.37463810E+2	8.20642001E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.95000000E+2	1.61870000E+4	2.00498598E+1	1.96833949E+1	3.53089497E+1	8.23980134E+2	8.08933336E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.49000000E+2	1.61290000E+4	2.00497971E+1	1.96555181E+1	3.30187176E+1	8.22198607E+2	8.06092945E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.55000000E+2	1.62020000E+4	2.00493434E+1	1.96879658E+1	3.32690542E+1	8.24193206E+2	8.09403067E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.60000000E+2	1.63780000E+4	2.00504954E+1	1.96966515E+1	3.35082336E+1	8.33120536E+2	8.18433645E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.47000000E+2	1.62950000E+4	2.00492934E+1	1.96456554E+1	3.29334903E+1	8.31210287E+2	8.14492543E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.63000000E+2	1.63000000E+4	2.00482442E+1	1.96521840E+1	3.37367083E+1	8.30745456E+2	8.14335653E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	7.03000000E+2	1.62640000E+4	2.00489485E+1	1.96830506E+1	3.57160084E+1	8.27663164E+2	8.12561318E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.59000000E+2	1.63970000E+4	2.00486899E+1	1.96820752E+1	3.34822418E+1	8.34765015E+2	8.19554797E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.26000000E+2	1.61840000E+4	2.00516285E+1	1.96643958E+1	3.18341842E+1	8.24229991E+2	8.08413143E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.97000000E+2	1.62020000E+4	2.00492256E+1	1.96862435E+1	3.54054342E+1	8.24563434E+2	8.09657207E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.02000000E+2	1.60570000E+4	2.00500256E+1	1.96780349E+1	3.05924857E+1	8.18111150E+2	8.02941618E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.91000000E+2	1.60850000E+4	2.00491517E+1	1.96621638E+1	3.51436396E+1	8.19582630E+2	8.03874411E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.78000000E+2	4.20700000E+3	5.05029376E+0	4.96832096E+0	3.58269929E+1	8.47747027E+2	8.34010891E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.73000000E+2	4.05200000E+3	5.05085216E+0	4.94688064E+0	3.49715331E+1	8.20507479E+2	8.03626769E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.70000000E+2	4.04200000E+3	5.05036512E+0	4.97386080E+0	3.41786807E+1	8.14042655E+2	8.01724213E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.57000000E+2	4.03300000E+3	5.05039744E+0	4.96284576E+0	3.16350754E+1	8.13633949E+2	7.99541036E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.57000000E+2	3.97800000E+3	5.04958432E+0	4.97560448E+0	3.15539550E+1	8.00488878E+2	7.88777798E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.41000000E+2	3.95600000E+3	5.04990752E+0	4.96205728E+0	2.84156333E+1	7.99051229E+2	7.85162893E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.66000000E+2	4.11700000E+3	5.04972032E+0	4.94955296E+0	3.35383824E+1	8.31971112E+2	8.15490708E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.42000000E+2	4.00000000E+3	5.04966048E+0	4.96262496E+0	2.86138890E+1	8.07430616E+2	7.93518696E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.70000000E+2	4.04900000E+3	5.04994368E+0	4.97481216E+0	3.41721445E+1	8.15500734E+2	8.03375296E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.65000000E+2	3.91700000E+3	5.04991968E+0	4.97242400E+0	3.31830109E+1	7.88543032E+2	7.76447993E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.64000000E+2	4.07600000E+3	5.05072992E+0	4.96053664E+0	3.30609391E+1	8.23289936E+2	8.08595998E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.62000000E+2	4.02700000E+3	5.05218624E+0	4.95222272E+0	3.27125837E+1	8.14370128E+2	7.98268276E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.69000000E+2	4.05500000E+3	5.05129472E+0	4.97384928E+0	3.39777083E+1	8.17458644E+2	8.04942144E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.31000000E+2	3.94900000E+3	5.04982976E+0	4.95564832E+0	2.64344827E+1	7.98273849E+2	7.83392746E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.69000000E+2	3.94400000E+3	5.04970816E+0	4.93934464E+0	3.42150654E+1	8.00895773E+2	7.83411610E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.68000000E+2	4.00800000E+3	5.05169216E+0	4.95882688E+0	3.38789807E+1	8.10859236E+2	7.95970909E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.76000000E+2	4.03700000E+3	5.05247200E+0	4.93956864E+0	3.56306416E+1	8.18877210E+2	8.00598202E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.65000000E+2	3.95700000E+3	5.05016896E+0	4.96598080E+0	3.32260648E+1	7.98222278E+2	7.84924234E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.60000000E+2	3.99400000E+3	5.05008288E+0	4.96298240E+0	3.22386797E+1	8.05960577E+2	7.92066209E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.59000000E+2	4.00300000E+3	5.05143552E+0	4.95479552E+0	3.20901235E+1	8.09700176E+2	7.94229677E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.45000000E+2	3.99100000E+3	5.05235904E+0	4.96870176E+0	2.91826733E+1	8.04419285E+2	7.91115589E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.77000000E+2	3.96100000E+3	5.04938816E+0	4.96651392E+0	3.56386799E+1	7.98929080E+2	7.85837784E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.48000000E+2	3.78400000E+3	5.05060928E+0	4.95246592E+0	2.98841027E+1	7.66469267E+2	7.51592489E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.64000000E+2	3.97800000E+3	5.04954080E+0	4.95848608E+0	3.30746114E+1	8.04257174E+2	7.89774785E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.52000000E+2	3.90400000E+3	5.05087936E+0	4.94689120E+0	3.07263681E+1	7.89974634E+2	7.73726657E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.46000000E+2	3.89300000E+3	5.04937440E+0	4.94882528E+0	2.95019508E+1	7.88448181E+2	7.72768999E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.51000000E+2	3.89000000E+3	5.04960960E+0	4.94776960E+0	3.05188018E+1	7.86810378E+2	7.70950689E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.65000000E+2	4.01500000E+3	5.04959712E+0	4.95193376E+0	3.33203165E+1	8.11998396E+2	7.96301151E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.59000000E+2	3.92600000E+3	5.05072608E+0	4.95594016E+0	3.20827118E+1	7.92977117E+2	7.78105947E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.48000000E+2	3.84800000E+3	5.05204000E+0	4.95306272E+0	2.98805019E+1	7.79106763E+2	7.64047791E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.78000000E+2	3.86600000E+3	5.05012896E+0	4.96050336E+0	3.58834552E+1	7.81371445E+2	7.67505153E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.49000000E+2	3.87000000E+3	5.05185120E+0	4.96730432E+0	2.99961489E+1	7.81101266E+2	7.68035290E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.45000000E+2	3.94200000E+3	5.05062336E+0	4.95742592E+0	2.92490503E+1	7.96155430E+2	7.81487693E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.54000000E+2	3.88700000E+3	5.05095040E+0	4.94537408E+0	3.11402126E+1	7.87990009E+2	7.71537966E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.59000000E+2	3.86200000E+3	5.05121792E+0	4.94487200E+0	3.21545229E+1	7.82203044E+2	7.65755915E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.60000000E+2	3.91200000E+3	5.05010432E+0	4.97002080E+0	3.21930242E+1	7.89325830E+2	7.76815636E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.45000000E+2	3.87400000E+3	5.05151968E+0	4.95432160E+0	2.92673774E+1	7.84151300E+2	7.69075495E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.56000000E+2	3.98500000E+3	5.04998464E+0	4.95905952E+0	3.14575777E+1	8.05179779E+2	7.90695474E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.55000000E+2	3.86900000E+3	5.05064000E+0	4.94956064E+0	3.13159109E+1	7.83502893E+2	7.68021478E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.44000000E+2	3.90500000E+3	5.05141152E+0	4.94737408E+0	2.91063497E+1	7.91506707E+2	7.75228861E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.46000000E+2	3.94700000E+3	5.05125184E+0	4.96919072E+0	2.93810417E+1	7.96295074E+2	7.83370168E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.57000000E+2	3.85200000E+3	5.04935168E+0	4.95917632E+0	3.16584832E+1	7.77941026E+2	7.64058486E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.60000000E+2	3.94100000E+3	5.04955296E+0	4.95768832E+0	3.22731059E+1	7.96930378E+2	7.82445502E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.61000000E+2	3.90700000E+3	5.05177152E+0	4.94162624E+0	3.25803677E+1	7.92034413E+2	7.74777716E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.73000000E+2	3.85400000E+3	5.05142624E+0	4.97413568E+0	3.47799118E+1	7.77402551E+2	7.65526371E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.31000000E+2	3.88000000E+3	5.04934720E+0	4.92254336E+0	2.66122592E+1	7.89826583E+2	7.70000526E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.42000000E+2	3.96100000E+3	5.05160064E+0	4.97377376E+0	2.85497505E+1	7.97985159E+2	7.85691563E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.56000000E+2	3.74000000E+3	5.05136672E+0	4.97039808E+0	3.13858161E+1	7.54654567E+2	7.42571309E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.39000000E+2	3.87600000E+3	5.05024608E+0	4.95695680E+0	2.80413983E+1	7.84145673E+2	7.69665465E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.64000000E+2	3.88900000E+3	5.04946784E+0	4.93747840E+0	3.32153352E+1	7.88638332E+2	7.71170373E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.56000000E+2	3.86700000E+3	5.05011040E+0	4.96041248E+0	3.14489976E+1	7.81385762E+2	7.67507974E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.46000000E+2	3.79000000E+3	5.04974304E+0	4.95296128E+0	2.94773150E+1	7.66187054E+2	7.51523388E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.48000000E+2	3.85900000E+3	5.04986944E+0	4.94333600E+0	2.99392961E+1	7.82247970E+2	7.65762372E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.43000000E+2	3.73000000E+3	5.04986208E+0	4.95825600E+0	2.88407860E+1	7.54686434E+2	7.41208362E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.66000000E+2	3.90600000E+3	5.05201472E+0	4.95796800E+0	3.34814585E+1	7.89631792E+2	7.74938360E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.69000000E+2	3.87700000E+3	5.04986368E+0	4.95292544E+0	3.41212486E+1	7.85585531E+2	7.70515849E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.59000000E+2	3.85900000E+3	5.04989088E+0	4.96116096E+0	3.20489501E+1	7.79035929E+2	7.65561097E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.61000000E+2	3.89800000E+3	5.05024960E+0	4.96356992E+0	3.24363316E+1	7.86722835E+2	7.73229109E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.61000000E+2	3.88800000E+3	5.05048032E+0	4.95357280E+0	3.25017935E+1	7.86497842E+2	7.71411777E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.49000000E+2	3.91000000E+3	5.05022912E+0	4.97135040E+0	2.99717356E+1	7.87502872E+2	7.75212353E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.33000000E+2	3.82300000E+3	5.04910400E+0	4.93674624E+0	2.69408217E+1	7.75999175E+2	7.58748483E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.75000000E+2	3.89500000E+3	5.04940352E+0	4.96406848E+0	3.52533412E+1	7.86046578E+2	7.72764542E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.56000000E+2	3.89500000E+3	5.05121344E+0	4.95067200E+0	3.15108737E+1	7.88154023E+2	7.72685622E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.61000000E+2	3.81500000E+3	5.05000064E+0	4.94142592E+0	3.25816885E+1	7.73863477E+2	7.57227627E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.48000000E+2	3.82200000E+3	5.05183360E+0	4.94944096E+0	2.99023670E+1	7.73819883E+2	7.58536465E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.63000000E+2	3.79600000E+3	5.04969824E+0	4.95581824E+0	3.28906332E+1	7.67362775E+2	7.53312341E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.55000000E+2	3.79800000E+3	5.05163104E+0	4.93341760E+0	3.14183823E+1	7.71467075E+2	7.53420028E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.65000000E+2	3.80400000E+3	5.04983744E+0	4.95992544E+0	3.32666291E+1	7.68757688E+2	7.55073811E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.52000000E+2	3.87200000E+3	5.05116768E+0	4.96886752E+0	3.05904714E+1	7.79832308E+2	7.67149350E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.70000000E+2	3.70200000E+3	5.04994464E+0	4.94592864E+0	3.43717050E+1	7.49908719E+2	7.34463497E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.39000000E+2	3.75000000E+3	5.05019552E+0	4.96175008E+0	2.80143090E+1	7.57793373E+2	7.44525630E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.57000000E+2	3.77400000E+3	5.04954272E+0	4.94991072E+0	3.17177438E+1	7.64248638E+2	7.49176749E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.62000000E+2	3.74300000E+3	5.05162080E+0	4.95386112E+0	3.27017646E+1	7.56770571E+2	7.42138048E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.41000000E+2	3.76300000E+3	5.04982080E+0	4.95498112E+0	2.84562134E+1	7.60438446E+2	7.46165092E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.32000000E+2	3.72700000E+3	5.05033600E+0	4.96122816E+0	2.66063152E+1	7.52231868E+2	7.38960734E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.27000000E+2	3.77300000E+3	5.05191904E+0	4.95725280E+0	2.56190283E+1	7.62711950E+2	7.48428463E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.65000000E+2	3.78400000E+3	5.05053248E+0	4.95099520E+0	3.33266330E+1	7.65888012E+2	7.50811922E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.64000000E+2	3.79500000E+3	5.05005088E+0	4.95980000E+0	3.30658494E+1	7.66946235E+2	7.53259737E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.63000000E+2	3.73400000E+3	5.05002592E+0	4.94787552E+0	3.29434319E+1	7.55464738E+2	7.40194221E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.21000000E+2	3.72200000E+3	5.05132352E+0	4.94127712E+0	2.44875964E+1	7.54654758E+2	7.38420334E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.48000000E+2	3.92400000E+3	5.05111584E+0	4.95896512E+0	2.98449367E+1	7.93506416E+2	7.79035786E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.28000000E+2	3.74700000E+3	5.05012032E+0	4.95786816E+0	2.58175482E+1	7.57378367E+2	7.43546641E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.58000000E+2	3.70100000E+3	5.05081216E+0	4.95189824E+0	3.19069561E+1	7.49995864E+2	7.35327286E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.46000000E+2	3.66600000E+3	5.05064768E+0	4.94708320E+0	2.95123397E+1	7.43860793E+2	7.28619423E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.72000000E+2	3.73900000E+3	5.04945824E+0	4.92691040E+0	3.49103162E+1	7.60293771E+2	7.41861765E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.53000000E+2	3.67100000E+3	5.05055936E+0	4.94172992E+0	3.09608179E+1	7.44868663E+2	7.29028161E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.65000000E+2	3.67800000E+3	5.05148544E+0	4.94267040E+0	3.33827641E+1	7.45344377E+2	7.29488394E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.37000000E+2	3.72800000E+3	5.05182336E+0	4.96134560E+0	2.76134765E+1	7.52598000E+2	7.39139066E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.67000000E+2	3.70900000E+3	5.04948480E+0	4.96929024E+0	3.36064090E+1	7.47783375E+2	7.35916662E+2
