UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.74120000E+4	7.44659872E+1	-8.79884000E+5	1.11554900E+6	1.36000000E+2	3.53300000E+3	5.04979648E+0	4.95469888E+0	2.74486913E+1	7.15260166E+2	7.01810462E+2
1.74130000E+4	7.44541541E+1	-8.80793000E+5	1.11639100E+6	1.43000000E+2	3.48200000E+3	5.04960800E+0	4.95728000E+0	2.88464642E+1	7.03201205E+2	6.90350617E+2
1.74140000E+4	7.44423311E+1	-8.81701000E+5	1.11723300E+6	1.38000000E+2	3.44100000E+3	5.05084736E+0	4.96467680E+0	2.77963714E+1	6.94090488E+2	6.82261758E+2
1.74150000E+4	7.44305182E+1	-8.82608000E+5	1.11807400E+6	1.51000000E+2	3.49200000E+3	5.04932960E+0	4.96437216E+0	3.04167365E+1	7.04609008E+2	6.92765234E+2
1.74160000E+4	7.44187154E+1	-8.83514000E+5	1.11891400E+6	1.40000000E+2	3.52700000E+3	5.05116128E+0	4.96572128E+0	2.81932860E+1	7.11262539E+2	6.99245145E+2
1.74170000E+4	7.44069227E+1	-8.84419000E+5	1.11975200E+6	1.39000000E+2	3.48000000E+3	5.05151008E+0	4.95356320E+0	2.80606090E+1	7.03117904E+2	6.89496793E+2
1.74180000E+4	7.43951401E+1	-8.85323000E+5	1.12059000E+6	1.55000000E+2	3.48800000E+3	5.04992672E+0	4.93712256E+0	3.13948050E+1	7.07689473E+2	6.91891228E+2
1.74190000E+4	7.43833674E+1	-8.86226000E+5	1.12142700E+6	1.44000000E+2	3.40100000E+3	5.05018208E+0	4.92613536E+0	2.92318399E+1	6.91803625E+2	6.74827154E+2
1.74200000E+4	7.43716048E+1	-8.87129000E+5	1.12226300E+6	1.56000000E+2	3.49100000E+3	5.04996768E+0	4.96094592E+0	3.14456159E+1	7.05099367E+2	6.92677700E+2
1.74210000E+4	7.43598521E+1	-8.88030000E+5	1.12309800E+6	1.55000000E+2	3.50800000E+3	5.05020160E+0	4.95047392E+0	3.13101336E+1	7.10227948E+2	6.96209831E+2
1.74220000E+4	7.43481093E+1	-8.88930000E+5	1.12393200E+6	1.60000000E+2	3.53500000E+3	5.05001024E+0	4.94943552E+0	3.23269188E+1	7.15615734E+2	7.01582736E+2
1.74230000E+4	7.43363765E+1	-8.89829000E+5	1.12476500E+6	1.42000000E+2	3.48100000E+3	5.04950144E+0	4.93912448E+0	2.87500347E+1	7.05378069E+2	6.89969107E+2
1.74240000E+4	7.43246537E+1	-8.90727000E+5	1.12559700E+6	1.28000000E+2	3.57500000E+3	5.04961216E+0	4.96268416E+0	2.57924937E+1	7.21581528E+2	7.09163375E+2
