UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.00300000E+3	2.43780000E+4	5.04911040E+0	4.96521728E+0	4.03406314E+2	4.91108262E+3	4.82956364E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	2.06200000E+3	2.43510000E+4	5.05024384E+0	4.96729600E+0	4.15115185E+2	4.90383750E+3	4.82333146E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	1.98400000E+3	2.43980000E+4	5.04943296E+0	4.96625088E+0	3.99496531E+2	4.91513940E+3	4.83420618E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.98700000E+3	2.45060000E+4	5.05066464E+0	4.97205632E+0	3.99633446E+2	4.92923482E+3	4.85262866E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	1.95000000E+3	2.42370000E+4	5.05021536E+0	4.97002720E+0	3.92351977E+2	4.87863845E+3	4.80137940E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.97700000E+3	2.44970000E+4	5.04974656E+0	4.96993088E+0	3.97792253E+2	4.93021354E+3	4.85232273E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.94500000E+3	2.41110000E+4	5.05142368E+0	4.97144320E+0	3.91234481E+2	4.85122416E+3	4.77449557E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	1.91700000E+3	2.42580000E+4	5.04974880E+0	4.96290816E+0	3.86265459E+2	4.88880628E+3	4.80479346E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	2.00100000E+3	2.43510000E+4	5.05028096E+0	4.97410656E+0	4.02283300E+2	4.89705405E+3	4.82329601E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.98200000E+3	2.41320000E+4	5.04979488E+0	4.97144960E+0	3.98676475E+2	4.85525022E+3	4.77999613E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.91400000E+3	2.41060000E+4	5.05014400E+0	4.96858016E+0	3.85220715E+2	4.85246876E+3	4.77412129E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	1.94700000E+3	2.45560000E+4	5.05229632E+0	4.96915136E+0	3.91817407E+2	4.94260675E+3	4.86135382E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	1.98400000E+3	2.45290000E+4	5.05040320E+0	4.97633280E+0	3.98687162E+2	4.93065483E+3	4.85862198E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.99400000E+3	2.42330000E+4	5.05149984E+0	4.96855360E+0	4.01324039E+2	4.87736609E+3	4.79738707E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	2.01500000E+3	2.41430000E+4	5.05075520E+0	4.97192928E+0	4.05275274E+2	4.85596561E+3	4.78047323E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.97100000E+3	2.40000000E+4	5.04939264E+0	4.97356224E+0	3.96295433E+2	4.82618114E+3	4.75383907E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	1.97200000E+3	2.42590000E+4	5.05147840E+0	4.96816576E+0	3.96927175E+2	4.88398868E+3	4.80354425E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.92200000E+3	2.41660000E+4	5.05135840E+0	4.96899808E+0	3.86798298E+2	4.86504057E+3	4.78584137E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.93900000E+3	2.40440000E+4	5.05017760E+0	4.97164864E+0	3.90011471E+2	4.83789576E+3	4.76280280E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	2.03700000E+3	2.41680000E+4	5.04928352E+0	4.96748416E+0	4.10066733E+2	4.86638034E+3	4.78760995E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.97200000E+3	2.39840000E+4	5.04963456E+0	4.96391008E+0	3.97267470E+2	4.83347933E+3	4.75143294E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.93600000E+3	2.42580000E+4	5.05022656E+0	4.96512928E+0	3.89919354E+2	4.88714242E+3	4.80493295E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.92100000E+3	2.40430000E+4	5.04999552E+0	4.96962240E+0	3.86548483E+2	4.83871464E+3	4.76178640E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.97000000E+3	2.38660000E+4	5.04964416E+0	4.96522624E+0	3.96759363E+2	4.80875066E+3	4.72845199E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	1.97800000E+3	2.42760000E+4	5.05176704E+0	4.97223008E+0	3.97809427E+2	4.88302938E+3	4.80623905E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	2.01000000E+3	2.41650000E+4	5.05002688E+0	4.97066240E+0	4.04372665E+2	4.86349663E+3	4.78710323E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	1.99200000E+3	2.41030000E+4	5.04996832E+0	4.97287552E+0	4.00573067E+2	4.84836370E+3	4.77448540E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	2.01400000E+3	2.40470000E+4	5.04985824E+0	4.96525376E+0	4.05618745E+2	4.84442920E+3	4.76330203E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	1.96600000E+3	2.38900000E+4	5.04926048E+0	4.97335040E+0	3.95306954E+2	4.80510912E+3	4.73297032E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	1.97500000E+3	2.43010000E+4	5.05090272E+0	4.96528224E+0	3.97761880E+2	4.89546225E+3	4.81300103E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	1.98300000E+3	2.41590000E+4	5.05156032E+0	4.97488608E+0	3.98602092E+2	4.85696698E+3	4.78327457E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.00500000E+3	2.40200000E+4	5.05021952E+0	4.97096896E+0	4.03341887E+2	4.83344499E+3	4.75781298E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	1.98200000E+3	2.40940000E+4	5.05004608E+0	4.97444000E+0	3.98436809E+2	4.84571131E+3	4.77322377E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	1.97600000E+3	2.42520000E+4	5.04958304E+0	4.96739744E+0	3.97793819E+2	4.88258188E+3	4.80316886E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.88200000E+3	2.41670000E+4	5.04990784E+0	4.96864096E+0	3.78775608E+2	4.86505651E+3	4.78682003E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.95200000E+3	2.37610000E+4	5.04949568E+0	4.96779104E+0	3.92931181E+2	4.78340859E+3	4.70601452E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.90700000E+3	2.37960000E+4	5.05044480E+0	4.96554080E+0	3.84046789E+2	4.79292562E+3	4.71245622E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.98200000E+3	2.43910000E+4	5.05185760E+0	4.97532640E+0	3.98365824E+2	4.90348171E+3	4.82931269E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.95600000E+3	2.43610000E+4	5.05021728E+0	4.97176800E+0	3.93421415E+2	4.90105105E+3	4.82494092E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.87000000E+3	2.43180000E+4	5.04967744E+0	4.97107648E+0	3.76176067E+2	4.89320277E+3	4.81713937E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.84900000E+3	2.41220000E+4	5.05000160E+0	4.96878272E+0	3.72123336E+2	4.85519834E+3	4.77722621E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.93000000E+3	2.43110000E+4	5.04909920E+0	4.97120032E+0	3.88236216E+2	4.89165570E+3	4.81630466E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.96000000E+3	2.41450000E+4	5.05091040E+0	4.97011616E+0	3.94356980E+2	4.85855930E+3	4.78092029E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.88400000E+3	2.38780000E+4	5.04932704E+0	4.96151808E+0	3.79722490E+2	4.81382522E+3	4.73013529E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.92700000E+3	2.39290000E+4	5.05018144E+0	4.96925376E+0	3.87784584E+2	4.81675695E+3	4.73963169E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.91500000E+3	2.43630000E+4	5.04993056E+0	4.97013792E+0	3.85301179E+2	4.90358006E+3	4.82620498E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.94500000E+3	2.42390000E+4	5.04992480E+0	4.96927904E+0	3.91404867E+2	4.87936389E+3	4.80145764E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.92600000E+3	2.39140000E+4	5.05083456E+0	4.96835616E+0	3.87653368E+2	4.81544056E+3	4.73684095E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.99700000E+3	2.42320000E+4	5.05169312E+0	4.97096320E+0	4.01733008E+2	4.87587868E+3	4.79799533E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.94600000E+3	2.38330000E+4	5.05154912E+0	4.97257024E+0	3.91346910E+2	4.79337238E+3	4.71855255E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.87800000E+3	2.38160000E+4	5.05022208E+0	4.96896320E+0	3.77946047E+2	4.79368305E+3	4.71662426E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	2.01700000E+3	2.40780000E+4	5.05107904E+0	4.97086528E+0	4.05764366E+2	4.84568840E+3	4.76888202E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.99400000E+3	2.40390000E+4	5.04970944E+0	4.96605920E+0	4.01525620E+2	4.84221216E+3	4.76205617E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.90900000E+3	2.37740000E+4	5.05105152E+0	4.97343168E+0	3.83839595E+2	4.78098705E+3	4.70753464E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.85700000E+3	2.38770000E+4	5.05030080E+0	4.96935168E+0	3.73690598E+2	4.80634782E+3	4.72942127E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.96100000E+3	2.38570000E+4	5.05157760E+0	4.96620064E+0	3.94869266E+2	4.80473201E+3	4.72367286E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.97500000E+3	2.41300000E+4	5.05034080E+0	4.97214752E+0	3.97212672E+2	4.85481520E+3	4.77967744E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.91300000E+3	2.38840000E+4	5.05007360E+0	4.96027808E+0	3.85663862E+2	4.81591369E+3	4.73042611E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.87100000E+3	2.37640000E+4	5.05055968E+0	4.96990112E+0	3.76466242E+2	4.78290866E+3	4.70660709E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.90600000E+3	2.42430000E+4	5.05161120E+0	4.97670752E+0	3.82984130E+2	4.87245881E+3	4.80025066E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.95100000E+3	2.39050000E+4	5.05157760E+0	4.96994688E+0	3.92559528E+2	4.81137384E+3	4.73376871E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.90200000E+3	2.38770000E+4	5.05031360E+0	4.97192704E+0	3.82547850E+2	4.80425457E+3	4.72980529E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.87100000E+3	2.40810000E+4	5.04950784E+0	4.96087232E+0	3.77151412E+2	4.85591112E+3	4.77076198E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.89600000E+3	2.40290000E+4	5.05121312E+0	4.97189824E+0	3.81343283E+2	4.83487249E+3	4.75925276E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.94800000E+3	2.41800000E+4	5.05085760E+0	4.96617152E+0	3.92253870E+2	4.86931637E+3	4.78770180E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.89100000E+3	2.40650000E+4	5.05081664E+0	4.96839328E+0	3.80605941E+2	4.84371476E+3	4.76477404E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.90200000E+3	2.42660000E+4	5.05033408E+0	4.97152608E+0	3.82578703E+2	4.88194538E+3	4.80582069E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.89200000E+3	2.43810000E+4	5.05166560E+0	4.96394880E+0	3.81148170E+2	4.91329223E+3	4.82811055E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.83700000E+3	2.39080000E+4	5.04950144E+0	4.97082752E+0	3.69556174E+2	4.81221083E+3	4.73729937E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.88900000E+3	2.40140000E+4	5.04926528E+0	4.96930080E+0	3.80133962E+2	4.83397134E+3	4.75752385E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.90300000E+3	2.41750000E+4	5.04951776E+0	4.96984768E+0	3.82909120E+2	4.86503232E+3	4.78837805E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.95800000E+3	2.41920000E+4	5.05030336E+0	4.96555968E+0	3.94316074E+2	4.87452602E+3	4.79278140E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.88300000E+3	2.39040000E+4	5.05069344E+0	4.97559616E+0	3.78447113E+2	4.80517045E+3	4.73380542E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.89500000E+3	2.36590000E+4	5.05150688E+0	4.97277824E+0	3.81074705E+2	4.75921520E+3	4.68513665E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.84200000E+3	2.35750000E+4	5.04966464E+0	4.96858784E+0	3.70729080E+2	4.74569276E+3	4.66961703E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.83300000E+3	2.31450000E+4	5.05004224E+0	4.96977472E+0	3.68829596E+2	4.65847128E+3	4.58451611E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.82900000E+3	2.27820000E+4	5.05081568E+0	4.98023232E+0	3.67251944E+2	4.57525862E+3	4.51135053E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.91300000E+3	2.28160000E+4	5.04911200E+0	4.96810784E+0	3.85056054E+2	4.59404643E+3	4.52039883E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.90900000E+3	2.28680000E+4	5.05187776E+0	4.97598880E+0	3.83642343E+2	4.59641396E+3	4.52742546E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.86300000E+3	2.28990000E+4	5.05140256E+0	4.97191328E+0	3.74704846E+2	4.60775882E+3	4.53537403E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.87500000E+3	2.30290000E+4	5.04999392E+0	4.97021376E+0	3.77247356E+2	4.63429437E+3	4.56119361E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.88300000E+3	2.31360000E+4	5.04980960E+0	4.97152160E+0	3.78757280E+2	4.65627406E+3	4.58413323E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.94600000E+3	2.32580000E+4	5.04962432E+0	4.96592256E+0	3.91870791E+2	4.68529155E+3	4.60766951E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.91100000E+3	2.33260000E+4	5.05011200E+0	4.96646112E+0	3.84781025E+2	4.69801957E+3	4.62029357E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.79100000E+3	2.30240000E+4	5.04976480E+0	4.97243168E+0	3.60185944E+2	4.63233987E+3	4.56140056E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.94000000E+3	2.32140000E+4	5.05005280E+0	4.97317024E+0	3.90093222E+2	4.66917170E+3	4.59816975E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.80300000E+3	2.31080000E+4	5.05065344E+0	4.97357600E+0	3.62515824E+2	4.64782275E+3	4.57722952E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.83300000E+3	2.31330000E+4	5.04971808E+0	4.97164160E+0	3.68691098E+2	4.65437657E+3	4.58243404E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.82200000E+3	2.32380000E+4	5.05067232E+0	4.96933984E+0	3.66648299E+2	4.67784593E+3	4.60255557E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.85100000E+3	2.30280000E+4	5.05007456E+0	4.96727232E+0	3.72639123E+2	4.63674629E+3	4.56072474E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.86100000E+3	2.30570000E+4	5.04930912E+0	4.97198496E+0	3.74297190E+2	4.63890546E+3	4.56795166E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.92800000E+3	2.32300000E+4	5.05088640E+0	4.97043456E+0	3.87893649E+2	4.67451138E+3	4.60018265E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.81700000E+3	2.30450000E+4	5.04988704E+0	4.97275872E+0	3.65390742E+2	4.63663066E+3	4.56584470E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.82400000E+3	2.30770000E+4	5.04985376E+0	4.96353760E+0	3.67479839E+2	4.65041657E+3	4.57102346E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.82300000E+3	2.32720000E+4	5.05147200E+0	4.97307488E+0	3.66574010E+2	4.68050710E+3	4.60796378E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.86800000E+3	2.32630000E+4	5.05052416E+0	4.97625856E+0	3.75382424E+2	4.67646301E+3	4.60803656E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.87100000E+3	2.31890000E+4	5.05146976E+0	4.97015712E+0	3.76446852E+2	4.66681925E+3	4.59193088E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.83400000E+3	2.31620000E+4	5.05103488E+0	4.97388416E+0	3.68725917E+2	4.65809954E+3	4.58698080E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.79700000E+3	2.29180000E+4	5.05042976E+0	4.96318016E+0	3.62066244E+2	4.61849645E+3	4.53882166E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.83300000E+3	2.33840000E+4	5.05167680E+0	4.96641312E+0	3.69079244E+2	4.71019732E+3	4.63073964E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.74600000E+3	2.32460000E+4	5.04972288E+0	4.97469024E+0	3.50976627E+2	4.67418480E+3	4.60480715E+3
1.73550000E+4	7.51580331E+1	-8.26331000E+5	8.40333000E+5	1.73700000E+3	2.32720000E+4	5.04898848E+0	4.96579552E+0	3.49792897E+2	4.68783071E+3	4.61062648E+3
1.73560000E+4	7.51455806E+1	-8.27301000E+5	8.41299000E+5	1.87700000E+3	2.32990000E+4	5.04885184E+0	4.96300736E+0	3.78198109E+2	4.69612815E+3	4.61629708E+3
1.73570000E+4	7.51331397E+1	-8.28270000E+5	8.42265000E+5	1.78000000E+3	2.29830000E+4	5.05139232E+0	4.96203264E+0	3.58723960E+2	4.63277298E+3	4.55082451E+3
1.73580000E+4	7.51207104E+1	-8.29238000E+5	8.43230000E+5	1.84900000E+3	2.33760000E+4	5.04968096E+0	4.97451232E+0	3.71694727E+2	4.70044422E+3	4.63058957E+3
1.73590000E+4	7.51082927E+1	-8.30205000E+5	8.44193000E+5	1.83300000E+3	2.31740000E+4	5.04995840E+0	4.96846976E+0	3.68926468E+2	4.66622242E+3	4.59112693E+3
