UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69520000E+4	8.17358302E+1	-2.84829000E+5	3.00294000E+5	4.47500000E+3	2.63700000E+4	5.04973024E+0	4.96063744E+0	9.02101807E+2	5.31759121E+3	5.22384340E+3
1.69530000E+4	8.17125939E+1	-2.86827000E+5	3.02288000E+5	4.48800000E+3	2.60760000E+4	5.05122624E+0	4.96472864E+0	9.03976899E+2	5.25290618E+3	5.16310273E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	3.04276000E+5	4.49900000E+3	2.63040000E+4	5.04986784E+0	4.96697888E+0	9.05781987E+2	5.29728470E+3	5.21043339E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	3.06257000E+5	4.42100000E+3	2.64690000E+4	5.05097504E+0	4.96472288E+0	8.90482733E+2	5.33201514E+3	5.24096829E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	3.08233000E+5	4.43700000E+3	2.61940000E+4	5.04921312E+0	4.96330944E+0	8.93959978E+2	5.27847255E+3	5.18872929E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	3.10202000E+5	4.39900000E+3	2.62280000E+4	5.05022912E+0	4.96710784E+0	8.85626031E+2	5.28213920E+3	5.19520984E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	3.12166000E+5	4.68700000E+3	2.66230000E+4	5.05184832E+0	4.96202048E+0	9.44574900E+2	5.36691424E+3	5.27153594E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	3.14123000E+5	4.89800000E+3	2.64470000E+4	5.05101376E+0	4.96492512E+0	9.86520417E+2	5.32756622E+3	5.23677053E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	3.16074000E+5	4.57800000E+3	2.62860000E+4	5.05046144E+0	4.96960128E+0	9.21200664E+2	5.29066989E+3	5.20605895E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	3.18020000E+5	4.54300000E+3	2.61940000E+4	5.05112192E+0	4.95976352E+0	9.15971090E+2	5.28207096E+3	5.18676849E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	3.19959000E+5	4.51900000E+3	2.63230000E+4	5.04962720E+0	4.96342528E+0	9.10459964E+2	5.30404656E+3	5.21385024E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	3.21893000E+5	4.47600000E+3	2.62600000E+4	5.04972544E+0	4.96485664E+0	9.01536605E+2	5.29014348E+3	5.20127288E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	3.23821000E+5	4.55600000E+3	2.63770000E+4	5.05064384E+0	4.96232832E+0	9.18117405E+2	5.31676831E+3	5.22388845E+3
1.69650000E+4	8.14388482E+1	-3.10328000E+5	3.25743000E+5	4.39400000E+3	2.64290000E+4	5.05110528E+0	4.97224672E+0	8.83705143E+2	5.31695772E+3	5.23410195E+3
1.69660000E+4	8.14164444E+1	-3.12248000E+5	3.27660000E+5	4.53300000E+3	2.67840000E+4	5.04992544E+0	4.96226848E+0	9.13493500E+2	5.39817206E+3	5.30463277E+3
1.69670000E+4	8.13941012E+1	-3.14163000E+5	3.29571000E+5	4.50600000E+3	2.63620000E+4	5.04985472E+0	4.96172256E+0	9.08152349E+2	5.31417609E+3	5.22173438E+3
1.69680000E+4	8.13718180E+1	-3.16072000E+5	3.31476000E+5	4.37100000E+3	2.59070000E+4	5.05042272E+0	4.96564768E+0	8.80247710E+2	5.21964216E+3	5.13204566E+3
1.69690000E+4	8.13495944E+1	-3.17976000E+5	3.33376000E+5	4.38100000E+3	2.59390000E+4	5.04961856E+0	4.96286208E+0	8.82756750E+2	5.22733941E+3	5.13761578E+3
